8071	P030	2019-01-04 00:00:00	13:01:00	6.47	credit
8072	P030	2019-01-04 00:00:00	13:01:00	6.47	credit
8073	P030	2019-01-04 00:00:00	13:01:00	6.47	credit
8074	P013	2019-01-04 00:00:00	13:01:00	419.98	credit
8075	P027	2019-01-05 00:00:00	13:01:00	44.69	credit
8076	P027	2019-01-05 00:00:00	13:01:00	44.69	credit
8077	P001	2019-01-05 00:00:00	13:01:00	12.99	credit
8078	P001	2019-01-05 00:00:00	13:01:00	12.99	credit
8079	P001	2019-01-06 00:00:00	13:01:00	12.99	credit
8080	P008	2019-01-06 00:00:00	13:01:00	71.59	credit
8081	P008	2019-01-06 00:00:00	13:01:00	71.59	credit
8082	P001	2019-01-06 00:00:00	13:01:00	32.98	credit
8083	P030	2019-01-06 00:00:00	13:01:00	7.49	credit
8084	P008	2019-01-06 00:00:00	13:01:00	59.980000000000004	credit
8085	P008	2019-01-06 00:00:00	13:01:00	59.980000000000004	credit
8086	P025	2019-01-06 00:00:00	13:01:00	9.99	credit
8087	P008	2019-01-06 00:00:00	13:01:00	50.0	credit
8088	P008	2019-01-06 00:00:00	13:01:00	159.94	credit
8089	P008	2019-01-07 00:00:00	13:01:00	159.94	credit
8090	P008	2019-01-07 00:00:00	13:01:00	159.94	credit
8091	P025	2019-01-07 00:00:00	13:01:00	79.66999999999999	credit
8092	P019	2019-01-07 00:00:00	13:01:00	61.0	credit
8093	P001	2019-01-07 00:00:00	13:01:00	8.99	credit
8094	P001	2019-01-07 00:00:00	13:01:00	8.99	credit
8095	P025	2019-01-07 00:00:00	13:01:00	11.57	credit
8096	P025	2019-01-08 00:00:00	13:01:00	11.57	credit
8097	P030	2019-01-09 00:00:00	13:01:00	7.49	credit
8098	P008	2019-01-09 00:00:00	13:01:00	92.96	credit
8099	P008	2019-01-09 00:00:00	13:01:00	92.96	credit
8100	P027	2019-01-09 00:00:00	13:01:00	1.49	credit
8101	P019	2019-01-09 00:00:00	13:01:00	94.59	credit
8102	P019	2019-01-09 00:00:00	13:01:00	94.59	credit
8103	P027	2019-01-10 00:00:00	13:01:00	4.59	credit
8104	P001	2019-01-10 00:00:00	13:01:00	523.97	credit
8105	P008	2019-01-10 00:00:00	13:01:00	42.57	credit
8106	P019	2019-01-10 00:00:00	13:01:00	74.0	credit
8107	P030	2019-01-10 00:00:00	13:01:00	29.17	credit
8108	P008	2019-01-10 00:00:00	13:01:00	19.57	credit
8109	P025	2019-01-10 00:00:00	13:01:00	140.47000000000003	credit
8110	P027	2019-01-10 00:00:00	13:01:00	53.88	credit
8111	P027	2019-01-11 00:00:00	13:01:00	53.88	credit
8112	P019	2019-01-11 00:00:00	13:01:00	3.49	credit
8113	P019	2019-01-11 00:00:00	13:01:00	3.49	credit
8114	P019	2019-01-11 00:00:00	13:01:00	3.49	credit
8115	P019	2019-01-11 00:00:00	13:01:00	14.26	credit
8116	P019	2019-01-11 00:00:00	13:01:00	11.97	credit
8117	P027	2019-01-11 00:00:00	13:01:00	53.37	credit
8118	P019	2019-01-12 00:00:00	13:01:00	3.0	credit
8119	P025	2019-01-12 00:00:00	13:01:00	12.84	credit
8120	P025	2019-01-12 00:00:00	13:01:00	12.84	credit
8121	P025	2019-01-12 00:00:00	13:01:00	12.84	credit
8122	P025	2019-01-12 00:00:00	13:01:00	12.84	credit
8123	P008	2019-01-12 00:00:00	13:01:00	8.0	credit
8124	P025	2019-01-12 00:00:00	13:01:00	23.84	credit
8125	P025	2019-01-13 00:00:00	13:01:00	23.84	credit
8126	P008	2019-01-13 00:00:00	13:01:00	51.58	credit
8127	P025	2019-01-13 00:00:00	13:01:00	80.66	credit
8128	P013	2019-01-13 00:00:00	13:01:00	9.99	credit
8129	P013	2019-01-13 00:00:00	13:01:00	9.99	credit
8130	P013	2019-01-13 00:00:00	13:01:00	9.99	credit
8131	P025	2019-01-13 00:00:00	13:01:00	5.57	credit
8132	P008	2019-01-13 00:00:00	13:01:00	53.0	credit
8133	P008	2019-01-13 00:00:00	13:01:00	53.0	credit
8134	P030	2019-01-13 00:00:00	13:01:00	16.08	credit
8135	P027	2019-01-13 00:00:00	13:01:00	5.969999999999999	credit
8136	P008	2019-01-14 00:00:00	13:01:00	18.47	credit
8137	P025	2019-01-14 00:00:00	13:01:00	4.99	credit
8138	P025	2019-01-14 00:00:00	13:01:00	4.99	credit
8139	P027	2019-01-14 00:00:00	13:01:00	13.56	credit
8140	P001	2019-01-14 00:00:00	13:01:00	12.99	credit
8141	P001	2019-01-14 00:00:00	13:01:00	12.99	credit
8142	P025	2019-01-14 00:00:00	13:01:00	141.97	credit
8143	P030	2019-01-14 00:00:00	13:01:00	5.49	credit
8144	P030	2019-01-15 00:00:00	13:01:00	5.49	credit
8145	P025	2019-01-15 00:00:00	13:01:00	1.19	credit
8146	P025	2019-01-15 00:00:00	13:01:00	1.19	credit
8147	P019	2019-01-15 00:00:00	13:01:00	18.98	credit
8148	P019	2019-01-15 00:00:00	13:01:00	18.98	credit
8149	P019	2019-01-15 00:00:00	13:01:00	71.59	credit
8150	P019	2019-01-16 00:00:00	13:01:00	71.59	credit
8151	P001	2019-01-16 00:00:00	13:01:00	26.979999999999997	credit
8152	P030	2019-01-16 00:00:00	13:01:00	60.49	credit
8153	P019	2019-01-16 00:00:00	13:01:00	109.0	credit
8154	P027	2019-01-16 00:00:00	13:01:00	12.47	credit
8155	P030	2019-01-16 00:00:00	13:01:00	52.07	credit
8156	P027	2019-01-16 00:00:00	13:01:00	16.77	credit
8157	P027	2019-01-16 00:00:00	13:01:00	16.77	credit
8158	P027	2019-01-17 00:00:00	13:01:00	2.39	credit
8159	P027	2019-01-17 00:00:00	13:01:00	8.47	credit
8160	P006	2019-01-17 00:00:00	13:01:00	699.0	credit
8161	P006	2019-01-17 00:00:00	13:01:00	699.0	credit
8162	P027	2019-01-17 00:00:00	13:01:00	1.49	credit
8163	P027	2019-01-18 00:00:00	13:01:00	0.69	credit
8164	P027	2019-01-18 00:00:00	13:01:00	0.69	credit
8165	P027	2019-01-18 00:00:00	13:01:00	0.69	credit
8166	P008	2019-01-18 00:00:00	13:01:00	70.0	credit
8167	P027	2019-01-19 00:00:00	13:01:00	11.57	credit
8168	P027	2019-01-19 00:00:00	13:01:00	11.57	credit
8169	P027	2019-01-19 00:00:00	13:01:00	11.57	credit
8170	P027	2019-01-19 00:00:00	13:01:00	11.57	credit
8171	P001	2019-01-19 00:00:00	13:01:00	37.98	credit
8172	P001	2019-01-19 00:00:00	13:01:00	37.98	credit
8173	P030	2019-01-19 00:00:00	13:01:00	10.08	credit
8174	P030	2019-01-19 00:00:00	13:01:00	38.57000000000001	credit
8175	P008	2019-01-20 00:00:00	13:01:00	50.0	credit
8176	P025	2019-01-20 00:00:00	13:01:00	0.49	credit
8177	P025	2019-01-20 00:00:00	13:01:00	0.49	credit
8178	P025	2019-01-20 00:00:00	13:01:00	0.49	credit
8179	P025	2019-01-20 00:00:00	13:01:00	0.49	credit
8180	P027	2019-01-20 00:00:00	13:01:00	1.49	credit
8181	P008	2019-01-20 00:00:00	13:01:00	100.98	credit
8182	P008	2019-01-20 00:00:00	13:01:00	100.98	credit
8183	P008	2019-01-21 00:00:00	13:01:00	100.98	credit
8184	P008	2019-01-21 00:00:00	13:01:00	100.98	credit
8185	P019	2019-01-21 00:00:00	13:01:00	12.49	credit
8186	P013	2019-01-21 00:00:00	13:01:00	14.99	credit
8187	P027	2019-01-21 00:00:00	13:01:00	7.27	credit
8188	P030	2019-01-21 00:00:00	13:01:00	13.57	credit
8189	P030	2019-01-21 00:00:00	13:01:00	13.57	credit
8190	P025	2019-01-21 00:00:00	13:01:00	11.17	credit
8191	P025	2019-01-22 00:00:00	13:01:00	11.17	credit
8192	P025	2019-01-22 00:00:00	13:01:00	11.17	credit
8193	P025	2019-01-22 00:00:00	13:01:00	8.49	credit
8194	P014	2019-01-22 00:00:00	13:01:00	150.0	credit
8195	P014	2019-01-22 00:00:00	13:01:00	150.0	credit
8196	P019	2019-01-22 00:00:00	13:01:00	5.0	credit
8197	P019	2019-01-22 00:00:00	13:01:00	5.0	credit
8198	P019	2019-01-22 00:00:00	13:01:00	23.19	credit
8199	P019	2019-01-22 00:00:00	13:01:00	66.57	credit
8200	P019	2019-01-22 00:00:00	13:01:00	66.57	credit
8201	P025	2019-01-22 00:00:00	13:01:00	1.18	credit
8202	P001	2019-01-23 00:00:00	13:01:00	499.99	credit
8203	P001	2019-01-23 00:00:00	13:01:00	499.99	credit
8204	P025	2019-01-23 00:00:00	13:01:00	1.88	credit
8205	P025	2019-01-23 00:00:00	13:01:00	22.480000000000004	credit
8206	P025	2019-01-24 00:00:00	13:01:00	22.480000000000004	credit
8207	P030	2019-01-24 00:00:00	13:01:00	110.52999999999999	credit
8208	P030	2019-01-24 00:00:00	13:01:00	48.980000000000004	credit
8209	P030	2019-01-24 00:00:00	13:01:00	48.980000000000004	credit
8210	P008	2019-01-24 00:00:00	13:01:00	50.0	credit
8211	P008	2019-01-24 00:00:00	13:01:00	50.0	credit
8212	P027	2019-01-24 00:00:00	13:01:00	14.360000000000001	credit
8213	P027	2019-01-24 00:00:00	13:01:00	14.360000000000001	credit
8214	P019	2019-01-24 00:00:00	13:01:00	31.640000000000004	credit
8215	P013	2019-01-25 00:00:00	13:01:00	436.96000000000004	credit
8216	P027	2019-01-25 00:00:00	13:01:00	34.519999999999996	credit
8217	P008	2019-01-25 00:00:00	13:01:00	101.33999999999999	credit
8218	P019	2019-01-25 00:00:00	13:01:00	5.0	credit
8219	P019	2019-01-25 00:00:00	13:01:00	5.0	credit
8220	P019	2019-01-25 00:00:00	13:01:00	13.99	credit
8221	P008	2019-01-25 00:00:00	13:01:00	95.76	credit
8222	P030	2019-01-25 00:00:00	13:01:00	7.49	credit
8223	P027	2019-01-25 00:00:00	13:01:00	64.94000000000001	credit
8224	P001	2019-01-26 00:00:00	13:01:00	441.96000000000004	credit
8225	P001	2019-01-26 00:00:00	13:01:00	441.96000000000004	credit
8226	P027	2019-01-26 00:00:00	13:01:00	20.05	credit
8227	P030	2019-01-26 00:00:00	13:01:00	12.08	credit
8228	P030	2019-01-26 00:00:00	13:01:00	12.08	credit
8229	P013	2019-01-26 00:00:00	13:01:00	9.99	credit
8230	P025	2019-01-26 00:00:00	13:01:00	11.49	credit
8231	P030	2019-01-27 00:00:00	13:01:00	96.96	credit
8232	P008	2019-01-27 00:00:00	13:01:00	24.490000000000002	credit
8233	P008	2019-01-27 00:00:00	13:01:00	24.490000000000002	credit
8234	P019	2019-01-27 00:00:00	13:01:00	20.0	credit
8235	P019	2019-01-27 00:00:00	13:01:00	20.0	credit
8236	P027	2019-01-27 00:00:00	13:01:00	8.17	credit
8237	P027	2019-01-28 00:00:00	13:01:00	8.17	credit
8238	P027	2019-01-28 00:00:00	13:01:00	8.17	credit
8239	P027	2019-01-28 00:00:00	13:01:00	8.17	credit
8240	P027	2019-01-28 00:00:00	13:01:00	8.98	credit
8241	P030	2019-01-28 00:00:00	13:01:00	12.98	credit
8242	P030	2019-01-28 00:00:00	13:01:00	12.98	credit
8243	P027	2019-01-28 00:00:00	13:01:00	17.15	credit
8244	P027	2019-01-29 00:00:00	13:01:00	17.15	credit
8245	P027	2019-01-29 00:00:00	13:01:00	1.49	credit
8246	P027	2019-01-29 00:00:00	13:01:00	1.49	credit
8247	P027	2019-01-29 00:00:00	13:01:00	10.59	credit
8248	P027	2019-01-30 00:00:00	13:01:00	10.59	credit
8249	P027	2019-01-30 00:00:00	13:01:00	10.59	credit
8250	P019	2019-01-30 00:00:00	13:01:00	68.07000000000001	credit
8251	P025	2019-01-30 00:00:00	13:01:00	3.1799999999999997	credit
8252	P008	2019-01-30 00:00:00	13:01:00	55.39	credit
8253	P030	2019-01-30 00:00:00	13:01:00	7.49	credit
8254	P019	2019-01-31 00:00:00	13:01:00	41.45	credit
8255	P027	2019-01-31 00:00:00	13:01:00	57.08	credit
8256	P008	2019-01-31 00:00:00	13:01:00	8.0	credit
8257	P013	2019-01-31 00:00:00	13:01:00	29.98	credit
8258	P019	2019-01-31 00:00:00	13:01:00	153.18	credit
8259	P001	2019-01-31 00:00:00	13:01:00	941.95	credit
8260	P030	2019-01-31 00:00:00	13:01:00	19.560000000000002	credit
8261	P025	2019-01-31 00:00:00	13:01:00	22.47	credit
8262	P030	2019-02-01 00:00:00	13:01:00	12.98	credit
8263	P019	2019-02-01 00:00:00	13:01:00	98.96999999999998	credit
8264	P027	2019-02-01 00:00:00	13:01:00	2.39	credit
8265	P025	2019-02-01 00:00:00	13:01:00	104.66	credit
8266	P014	2019-02-02 00:00:00	13:01:00	459.0	credit
8267	P030	2019-02-02 00:00:00	13:01:00	5.49	credit
8268	P025	2019-02-02 00:00:00	13:01:00	9.99	credit
8269	P019	2019-02-02 00:00:00	13:01:00	59.0	credit
8270	P008	2019-02-02 00:00:00	13:01:00	35.49	credit
8271	P027	2019-02-02 00:00:00	13:01:00	1.49	credit
8272	P008	2019-02-02 00:00:00	13:01:00	3.0	credit
8273	P025	2019-02-03 00:00:00	13:01:00	1.99	credit
8274	P001	2019-02-03 00:00:00	13:01:00	499.99	credit
8275	P027	2019-02-03 00:00:00	13:01:00	4.59	credit
8276	P027	2019-02-03 00:00:00	13:01:00	4.59	credit
8277	P001	2019-02-03 00:00:00	13:01:00	517.98	credit
8278	P001	2019-02-03 00:00:00	13:01:00	517.98	credit
8279	P008	2019-02-03 00:00:00	13:01:00	3.0	credit
8280	P008	2019-02-04 00:00:00	13:01:00	3.0	credit
8281	P008	2019-02-04 00:00:00	13:01:00	3.0	credit
8282	P013	2019-02-04 00:00:00	13:01:00	19.99	credit
8283	P030	2019-02-04 00:00:00	13:01:00	18.08	credit
8284	P027	2019-02-04 00:00:00	13:01:00	9.88	credit
8285	P008	2019-02-04 00:00:00	13:01:00	11.0	credit
8286	P008	2019-02-04 00:00:00	13:01:00	11.0	credit
8287	P027	2019-02-04 00:00:00	13:01:00	18.34	credit
8288	P013	2019-02-05 00:00:00	13:01:00	846.95	credit
8289	P019	2019-02-05 00:00:00	13:01:00	28.58	credit
8290	P008	2019-02-05 00:00:00	13:01:00	66.49000000000001	credit
8291	P008	2019-02-05 00:00:00	13:01:00	66.49000000000001	credit
8292	P008	2019-02-05 00:00:00	13:01:00	66.49000000000001	credit
8293	P008	2019-02-05 00:00:00	13:01:00	66.49000000000001	credit
8294	P025	2019-02-05 00:00:00	13:01:00	27.43	credit
8295	P025	2019-02-05 00:00:00	13:01:00	27.43	credit
8296	P013	2019-02-05 00:00:00	13:01:00	460.95000000000005	credit
8297	P013	2019-02-05 00:00:00	13:01:00	460.95000000000005	credit
8298	P027	2019-02-06 00:00:00	13:01:00	2.39	credit
8299	P027	2019-02-06 00:00:00	13:01:00	2.39	credit
8300	P025	2019-02-06 00:00:00	13:01:00	56.86	credit
8301	P027	2019-02-06 00:00:00	13:01:00	14.98	credit
8302	P025	2019-02-06 00:00:00	13:01:00	4.99	credit
8303	P025	2019-02-06 00:00:00	13:01:00	4.99	credit
8304	P025	2019-02-06 00:00:00	13:01:00	4.99	credit
8305	P024	2019-02-07 00:00:00	13:01:00	3000.0	credit
8306	P024	2019-02-07 00:00:00	13:01:00	3000.0	credit
8307	P008	2019-02-07 00:00:00	13:01:00	7.59	credit
8308	P025	2019-02-07 00:00:00	13:01:00	9.99	credit
8309	P025	2019-02-07 00:00:00	13:01:00	9.99	credit
8310	P025	2019-02-07 00:00:00	13:01:00	9.99	credit
8311	P025	2019-02-07 00:00:00	13:01:00	9.99	credit
8312	P030	2019-02-07 00:00:00	13:01:00	74.14999999999999	credit
8313	P030	2019-02-07 00:00:00	13:01:00	74.14999999999999	credit
8314	P030	2019-02-08 00:00:00	13:01:00	74.14999999999999	credit
8315	P030	2019-02-08 00:00:00	13:01:00	74.14999999999999	credit
8316	P030	2019-02-08 00:00:00	13:01:00	74.14999999999999	credit
8317	P025	2019-02-08 00:00:00	13:01:00	0.49	credit
8318	P025	2019-02-08 00:00:00	13:01:00	0.49	credit
8319	P025	2019-02-08 00:00:00	13:01:00	0.49	credit
8320	P025	2019-02-08 00:00:00	13:01:00	0.49	credit
8321	P025	2019-02-08 00:00:00	13:01:00	10.27	credit
8322	P025	2019-02-08 00:00:00	13:01:00	10.27	credit
8323	P025	2019-02-09 00:00:00	13:01:00	10.27	credit
8324	P008	2019-02-09 00:00:00	13:01:00	8.0	credit
8325	P008	2019-02-09 00:00:00	13:01:00	8.0	credit
8326	P008	2019-02-09 00:00:00	13:01:00	8.0	credit
8327	P025	2019-02-09 00:00:00	13:01:00	4.99	credit
8328	P025	2019-02-09 00:00:00	13:01:00	4.99	credit
8329	P025	2019-02-10 00:00:00	13:01:00	4.99	credit
8330	P008	2019-02-10 00:00:00	13:01:00	42.980000000000004	credit
8331	P019	2019-02-10 00:00:00	13:01:00	12.0	credit
8332	P019	2019-02-10 00:00:00	13:01:00	163.37	credit
8333	P008	2019-02-10 00:00:00	13:01:00	8.49	credit
8334	P008	2019-02-10 00:00:00	13:01:00	8.49	credit
8335	P027	2019-02-10 00:00:00	13:01:00	0.69	credit
8336	P027	2019-02-10 00:00:00	13:01:00	0.69	credit
8337	P027	2019-02-10 00:00:00	13:01:00	0.69	credit
8338	P013	2019-02-10 00:00:00	13:01:00	34.97	credit
8339	P008	2019-02-10 00:00:00	13:01:00	64.98	credit
8340	P008	2019-02-11 00:00:00	13:01:00	64.98	credit
8341	P030	2019-02-11 00:00:00	13:01:00	29.97	credit
8342	P030	2019-02-11 00:00:00	13:01:00	29.97	credit
8343	P027	2019-02-11 00:00:00	13:01:00	44.42000000000001	credit
8344	P019	2019-02-11 00:00:00	13:01:00	5.0	credit
8345	P014	2019-02-11 00:00:00	13:01:00	459.0	credit
8346	P014	2019-02-11 00:00:00	13:01:00	459.0	credit
8347	P014	2019-02-11 00:00:00	13:01:00	459.0	credit
8348	P030	2019-02-11 00:00:00	13:01:00	4.59	credit
8349	P008	2019-02-12 00:00:00	13:01:00	8.0	credit
8350	P008	2019-02-12 00:00:00	13:01:00	13.08	credit
8351	P019	2019-02-12 00:00:00	13:01:00	12.870000000000001	credit
8352	P019	2019-02-12 00:00:00	13:01:00	12.870000000000001	credit
8353	P025	2019-02-12 00:00:00	13:01:00	4.99	credit
8354	P008	2019-02-12 00:00:00	13:01:00	125.06	credit
8355	P008	2019-02-12 00:00:00	13:01:00	125.06	credit
8356	P019	2019-02-12 00:00:00	13:01:00	45.16	credit
8357	P019	2019-02-12 00:00:00	13:01:00	45.16	credit
8358	P001	2019-02-13 00:00:00	13:01:00	17.99	credit
8359	P001	2019-02-13 00:00:00	13:01:00	17.99	credit
8360	P013	2019-02-13 00:00:00	13:01:00	414.98	credit
8361	P008	2019-02-13 00:00:00	13:01:00	8.0	credit
8362	P030	2019-02-13 00:00:00	13:01:00	8.47	credit
8363	P027	2019-02-13 00:00:00	13:01:00	2.39	credit
8364	P013	2019-02-14 00:00:00	13:01:00	14.99	credit
8365	P001	2019-02-14 00:00:00	13:01:00	499.99	credit
8366	P030	2019-02-14 00:00:00	13:01:00	12.08	credit
8367	P025	2019-02-14 00:00:00	13:01:00	8.49	credit
8368	P025	2019-02-14 00:00:00	13:01:00	8.49	credit
8369	P008	2019-02-14 00:00:00	13:01:00	51.07	credit
8370	P008	2019-02-14 00:00:00	13:01:00	51.07	credit
8371	P019	2019-02-14 00:00:00	13:01:00	3.0	credit
8372	P019	2019-02-14 00:00:00	13:01:00	11.98	credit
8373	P008	2019-02-14 00:00:00	13:01:00	25.0	credit
8374	P008	2019-02-15 00:00:00	13:01:00	25.0	credit
8375	P008	2019-02-15 00:00:00	13:01:00	25.0	credit
8376	P027	2019-02-15 00:00:00	13:01:00	20.45	credit
8377	P027	2019-02-15 00:00:00	13:01:00	20.45	credit
8378	P027	2019-02-16 00:00:00	13:01:00	20.45	credit
8379	P019	2019-02-16 00:00:00	13:01:00	3.0	credit
8380	P001	2019-02-16 00:00:00	13:01:00	8.99	credit
8381	P001	2019-02-16 00:00:00	13:01:00	8.99	credit
8382	P008	2019-02-16 00:00:00	13:01:00	38.68000000000001	credit
8383	P001	2019-02-16 00:00:00	13:01:00	499.99	credit
8384	P008	2019-02-16 00:00:00	13:01:00	8.0	credit
8385	P008	2019-02-16 00:00:00	13:01:00	8.0	credit
8386	P001	2019-02-17 00:00:00	13:01:00	25.98	credit
8387	P027	2019-02-17 00:00:00	13:01:00	7.27	credit
8388	P027	2019-02-17 00:00:00	13:01:00	7.27	credit
8389	P027	2019-02-17 00:00:00	13:01:00	7.27	credit
8390	P027	2019-02-17 00:00:00	13:01:00	1.49	credit
8391	P027	2019-02-17 00:00:00	13:01:00	1.49	credit
8392	P008	2019-02-17 00:00:00	13:01:00	8.0	credit
8393	P027	2019-02-17 00:00:00	13:01:00	2.39	credit
8394	P027	2019-02-18 00:00:00	13:01:00	2.39	credit
8395	P027	2019-02-18 00:00:00	13:01:00	2.39	credit
8396	P008	2019-02-18 00:00:00	13:01:00	56.440000000000005	credit
8397	P025	2019-02-18 00:00:00	13:01:00	110.66	credit
8398	P027	2019-02-18 00:00:00	13:01:00	1.49	credit
8399	P025	2019-02-18 00:00:00	13:01:00	45.470000000000006	credit
8400	P008	2019-02-19 00:00:00	13:01:00	13.39	credit
8401	P008	2019-02-19 00:00:00	13:01:00	13.39	credit
8402	P030	2019-02-19 00:00:00	13:01:00	74.49	credit
8403	P027	2019-02-19 00:00:00	13:01:00	21.23	credit
8404	P019	2019-02-19 00:00:00	13:01:00	110.07	credit
8405	P001	2019-02-19 00:00:00	13:01:00	17.99	credit
8406	P019	2019-02-19 00:00:00	13:01:00	22.59	credit
8407	P019	2019-02-19 00:00:00	13:01:00	15.28	credit
8408	P027	2019-02-20 00:00:00	13:01:00	6.18	credit
8409	P027	2019-02-20 00:00:00	13:01:00	6.18	credit
8410	P008	2019-02-20 00:00:00	13:01:00	8.49	credit
8411	P025	2019-02-20 00:00:00	13:01:00	57.480000000000004	credit
8412	P025	2019-02-20 00:00:00	13:01:00	57.480000000000004	credit
8413	P025	2019-02-21 00:00:00	13:01:00	57.480000000000004	credit
8414	P025	2019-02-21 00:00:00	13:01:00	75.65999999999998	credit
8415	P025	2019-02-21 00:00:00	13:01:00	1.19	credit
8416	P025	2019-02-21 00:00:00	13:01:00	1.19	credit
8417	P030	2019-02-21 00:00:00	13:01:00	47.339999999999996	credit
8418	P030	2019-02-22 00:00:00	13:01:00	47.339999999999996	credit
8419	P008	2019-02-22 00:00:00	13:01:00	137.75	credit
8420	P030	2019-02-22 00:00:00	13:01:00	52.49	credit
8421	P030	2019-02-22 00:00:00	13:01:00	52.49	credit
8422	P027	2019-02-22 00:00:00	13:01:00	7.380000000000001	credit
8423	P030	2019-02-22 00:00:00	13:01:00	68.57000000000001	credit
8424	P013	2019-02-23 00:00:00	13:01:00	44.97	credit
8425	P013	2019-02-23 00:00:00	13:01:00	44.97	credit
8426	P001	2019-02-23 00:00:00	13:01:00	14.99	credit
8427	P027	2019-02-23 00:00:00	13:01:00	4.59	credit
8428	P027	2019-02-23 00:00:00	13:01:00	1.49	credit
8429	P027	2019-02-23 00:00:00	13:01:00	1.49	credit
8430	P025	2019-02-23 00:00:00	13:01:00	2.88	credit
8431	P025	2019-02-23 00:00:00	13:01:00	74.83999999999999	credit
8432	P025	2019-02-24 00:00:00	13:01:00	68.55	credit
8433	P025	2019-02-24 00:00:00	13:01:00	40.540000000000006	credit
8434	P008	2019-02-24 00:00:00	13:01:00	66.59	credit
8435	P008	2019-02-24 00:00:00	13:01:00	48.480000000000004	credit
8436	P025	2019-02-24 00:00:00	13:01:00	21.84	credit
8437	P025	2019-02-24 00:00:00	13:01:00	21.84	credit
8438	P013	2019-02-25 00:00:00	13:01:00	419.98	credit
8439	P025	2019-02-25 00:00:00	13:01:00	39.88	credit
8440	P008	2019-02-25 00:00:00	13:01:00	3.0	credit
8441	P019	2019-02-25 00:00:00	13:01:00	3.0	credit
8442	P019	2019-02-25 00:00:00	13:01:00	22.69	credit
8443	P030	2019-02-25 00:00:00	13:01:00	5.49	credit
8444	P025	2019-02-26 00:00:00	13:01:00	26.430000000000003	credit
8445	P025	2019-02-26 00:00:00	13:01:00	26.430000000000003	credit
8446	P019	2019-02-26 00:00:00	13:01:00	34.59	credit
8447	P027	2019-02-26 00:00:00	13:01:00	56.080000000000005	credit
8448	P008	2019-02-26 00:00:00	13:01:00	4.1899999999999995	credit
8449	P013	2019-02-26 00:00:00	13:01:00	9.99	credit
8450	P030	2019-02-27 00:00:00	13:01:00	10.57	credit
8451	P025	2019-02-27 00:00:00	13:01:00	31.64	credit
8452	P019	2019-02-27 00:00:00	13:01:00	217.98000000000002	credit
8453	P019	2019-02-27 00:00:00	13:01:00	217.98000000000002	credit
8454	P019	2019-02-27 00:00:00	13:01:00	217.98000000000002	credit
8455	P030	2019-02-27 00:00:00	13:01:00	25.060000000000002	credit
8456	P001	2019-02-27 00:00:00	13:01:00	523.97	credit
8457	P013	2019-02-27 00:00:00	13:01:00	399.99	credit
8458	P013	2019-02-27 00:00:00	13:01:00	399.99	credit
8459	P030	2019-02-27 00:00:00	13:01:00	12.59	credit
8460	P025	2019-02-28 00:00:00	13:01:00	0.49	credit
8461	P030	2019-02-28 00:00:00	13:01:00	4.59	credit
8462	P008	2019-02-28 00:00:00	13:01:00	3.0	credit
8463	P030	2019-02-28 00:00:00	13:01:00	57.49	credit
8464	P027	2019-02-28 00:00:00	13:01:00	0.69	credit
8465	P027	2019-02-28 00:00:00	13:01:00	9.49	credit
8466	P027	2019-03-01 00:00:00	13:01:00	9.49	credit
8467	P027	2019-03-01 00:00:00	13:01:00	21.35	credit
8468	P008	2019-03-01 00:00:00	13:01:00	110.97	credit
8469	P008	2019-03-01 00:00:00	13:01:00	110.97	credit
8470	P008	2019-03-01 00:00:00	13:01:00	110.97	credit
8471	P001	2019-03-01 00:00:00	13:01:00	8.99	credit
8472	P001	2019-03-01 00:00:00	13:01:00	8.99	credit
8473	P027	2019-03-01 00:00:00	13:01:00	5.279999999999999	credit
8474	P030	2019-03-01 00:00:00	13:01:00	4.59	credit
8475	P030	2019-03-02 00:00:00	13:01:00	4.59	credit
8476	P019	2019-03-02 00:00:00	13:01:00	5.0	credit
8477	P019	2019-03-02 00:00:00	13:01:00	5.0	credit
8478	P019	2019-03-02 00:00:00	13:01:00	5.0	credit
8479	P008	2019-03-02 00:00:00	13:01:00	128.42000000000002	credit
8480	P008	2019-03-02 00:00:00	13:01:00	128.42000000000002	credit
