9	8221	1
10	8221	3
29	8221	1
11	8221	1
30	8221	1
16	8221	1
28	8222	1
8	8223	2
13	8223	1
10	8223	1
28	8223	2
29	8223	1
9	8223	1
7	8223	1
3	8224	1
4	8224	1
1	8224	1
2	8224	1
7	8226	1
9	8226	2
29	8226	1
16	8226	1
6	8226	1
28	8227	1
30	8227	1
2	8229	1
10	8230	1
9	8230	2
7	8231	1
28	8231	1
9	8231	2
12	8231	2
14	8231	1
29	8231	1
10	8232	2
9	8232	2
14	8232	1
10	8234	1
15	8234	1
7	8236	2
29	8236	1
28	8240	1
7	8240	1
29	8241	1
28	8241	1
29	8243	1
30	8243	1
9	8243	2
7	8243	1
6	8243	1
7	8245	1
9	8247	2
8	8247	1
29	8250	1
8	8250	2
11	8250	1
9	8250	1
6	8251	1
7	8251	1
11	8252	1
6	8252	1
9	8252	1
28	8253	1
8	8254	1
7	8254	1
15	8254	1
29	8254	2
14	8254	2
6	8254	1
16	8255	1
12	8255	1
29	8255	1
8	8255	1
10	8256	1
3	8257	2
9	8258	2
13	8258	2
29	8258	1
11	8258	2
1	8259	2
2	8259	1
5	8259	1
4	8259	1
28	8260	1
30	8260	1
6	8260	1
29	8260	1
14	8261	1
29	8261	1
6	8261	2
10	8261	1
29	8262	1
28	8262	1
11	8263	1
13	8263	1
8	8263	1
7	8263	2
14	8263	2
9	8263	3
6	8264	1
11	8265	1
7	8265	2
6	8265	1
12	8265	1
9	8265	1
14	8265	1
8	8265	1
27	8266	1
29	8267	1
10	8268	1
6	8268	1
12	8269	1
13	8269	1
29	8270	1
13	8270	1
10	8270	1
7	8271	1
9	8272	1
6	8273	1
1	8274	1
8	8275	1
4	8277	1
1	8277	1
9	8279	1
4	8282	1
9	8283	2
30	8283	1
28	8283	1
28	8284	1
6	8284	1
9	8285	1
10	8285	1
9	8287	3
8	8287	2
6	8287	2
1	8288	2
4	8288	2
2	8288	1
30	8289	1
6	8289	1
13	8289	1
29	8290	1
11	8290	1
9	8290	1
10	8290	1
9	8294	5
7	8294	2
6	8294	1
16	8294	1
8	8294	1
4	8296	1
5	8296	1
3	8296	2
1	8296	1
6	8298	1
9	8300	2
7	8300	2
10	8300	1
29	8300	1
12	8300	1
9	8301	2
28	8301	1
7	8301	1
8	8302	1
19	8305	1
8	8307	1
9	8307	1
10	8308	1
6	8308	1
28	8312	1
30	8312	2
6	8312	1
9	8312	1
12	8312	1
16	8312	1
29	8312	1
9	8317	1
9	8321	1
30	8321	1
7	8321	2
10	8324	1
8	8327	1
13	8330	1
28	8330	1
29	8330	1
10	8330	1
15	8331	1
11	8332	3
9	8332	1
6	8332	1
29	8332	1
14	8332	1
9	8333	1
10	8333	1
9	8335	1
2	8338	2
5	8338	1
30	8339	1
10	8339	1
6	8339	1
11	8339	1
16	8341	1
8	8341	1
28	8341	2
29	8343	3
6	8343	2
14	8343	1
7	8343	2
10	8343	1
28	8343	1
14	8344	1
27	8345	1
30	8348	1
10	8349	1
30	8350	1
29	8350	1
9	8350	1
9	8351	1
6	8351	1
8	8351	1
14	8351	1
8	8353	1
13	8354	1
7	8354	2
6	8354	1
12	8354	1
9	8354	2
10	8354	1
11	8354	1
9	8356	3
30	8356	1
8	8356	1
28	8356	1
13	8356	1
4	8358	1
5	8360	1
1	8360	1
10	8361	1
9	8362	2
28	8362	1
6	8363	1
3	8364	1
1	8365	1
28	8366	1
30	8366	1
10	8367	1
9	8367	1
9	8369	2
8	8369	1
28	8369	1
15	8369	1
30	8369	1
10	8369	2
9	8371	1
28	8372	1
7	8372	1
9	8372	1
13	8373	1
9	8373	1
7	8376	3
9	8376	2
30	8376	1
10	8376	1
9	8379	1
2	8380	1
13	8382	1
28	8382	1
7	8382	1
10	8382	1
1	8383	1
10	8384	1
3	8386	2
6	8387	1
9	8387	1
8	8387	1
7	8390	1
10	8392	1
6	8393	1
8	8396	1
6	8396	2
29	8396	1
12	8396	1
7	8396	1
9	8396	2
28	8397	1
6	8397	1
11	8397	1
8	8397	1
9	8397	1
12	8397	1
14	8397	1
7	8397	1
7	8398	1
9	8399	1
10	8399	2
13	8399	1
6	8399	1
8	8399	1
9	8400	1
6	8400	1
10	8400	1
13	8402	1
12	8402	1
16	8402	1
29	8402	1
30	8403	1
6	8403	4
9	8403	2
8	8403	1
6	8404	1
9	8404	3
11	8404	1
30	8404	1
28	8404	1
12	8404	1
4	8405	1
16	8406	1
30	8406	1
9	8406	1
14	8406	1
9	8407	1
8	8407	1
16	8407	1
29	8408	1
9	8408	1
29	8410	1
9	8410	1
29	8411	1
11	8411	1
6	8411	1
11	8414	1
7	8414	2
10	8414	1
8	8414	2
14	8414	1
7	8415	1
29	8417	1
14	8417	2
30	8417	1
16	8417	1
9	8417	1
6	8417	3
28	8417	1
8	8419	1
7	8419	3
30	8419	1
11	8419	2
10	8419	3
16	8420	1
12	8420	1
29	8420	1
8	8422	1
6	8422	1
7	8423	1
11	8423	1
15	8423	1
9	8423	1
30	8423	1
4	8424	1
5	8424	1
2	8424	1
5	8426	1
8	8427	1
7	8428	1
6	8430	1
9	8430	1
30	8431	2
8	8431	1
11	8431	1
7	8431	1
28	8431	1
6	8431	1
9	8432	2
11	8432	1
28	8432	1
8	8432	1
29	8432	1
6	8433	1
8	8433	2
7	8433	1
30	8433	1
13	8433	1
9	8433	1
30	8434	1
15	8434	1
11	8434	1
6	8435	1
12	8435	1
7	8435	1
10	8435	1
9	8436	5
7	8436	3
28	8436	1
1	8438	1
4	8438	1
15	8439	2
6	8439	1
9	8439	2
16	8439	1
9	8440	1
9	8441	1
9	8442	1
13	8442	1
29	8443	1
8	8444	1
9	8444	2
28	8444	1
6	8444	1
29	8444	2
16	8446	1
10	8446	1
8	8446	1
15	8446	1
11	8447	1
30	8447	1
7	8447	1
7	8448	1
9	8448	1
2	8449	1
9	8450	1
29	8450	1
30	8450	1
30	8451	3
6	8451	2
7	8451	1
15	8451	1
11	8452	3
29	8452	2
10	8452	1
13	8452	2
14	8452	1
28	8455	2
30	8455	1
29	8455	1
1	8456	1
2	8456	1
5	8456	1
1	8457	1
10	8459	1
30	8459	1
9	8460	1
30	8461	1
9	8462	1
11	8463	1
28	8463	1
9	8464	1
10	8465	1
7	8465	1
6	8467	1
29	8467	1
16	8467	1
7	8467	3
8	8468	1
9	8468	2
28	8468	1
12	8468	1
10	8468	1
11	8468	1
2	8471	1
30	8473	1
9	8473	1
30	8474	1
30	8475	1
14	8476	1
11	8479	2
9	8479	2
30	8479	2
28	8479	1
8	8479	2
7	8479	1
10	8483	1
16	8484	2
29	8487	1
14	8489	1
6	8495	1
9	8495	1
10	8495	1
9	8497	1
10	8497	2
7	8497	1
9	8498	3
15	8498	1
8	8498	1
10	8498	2
13	8498	1
10	8500	4
28	8500	1
7	8500	1
8	8500	1
9	8500	2
7	8501	3
15	8501	1
16	8501	2
10	8503	1
13	8503	1
3	8506	1
6	8508	2
15	8508	1
8	8508	1
13	8509	1
6	8509	2
8	8509	1
12	8510	1
9	8510	2
7	8510	4
16	8510	1
7	8512	1
10	8512	1
30	8512	1
28	8512	1
8	8512	1
30	8516	1
10	8516	1
7	8517	1
30	8517	1
10	8517	1
9	8518	1
11	8519	1
9	8519	1
6	8519	1
2	8522	1
5	8524	1
6	8526	2
10	8526	2
16	8526	2
7	8526	1
30	8526	1
8	8526	1
5	8527	3
1	8527	1
12	8528	2
9	8528	2
11	8528	1
29	8528	1
10	8528	2
28	8528	1
29	8529	1
7	8531	1
29	8531	1
28	8531	1
6	8531	1
9	8531	1
6	8534	1
10	8535	2
8	8535	1
30	8535	1
28	8536	1
13	8537	1
8	8537	1
30	8537	2
11	8537	1
10	8537	1
1	8538	1
5	8538	1
7	8539	2
28	8539	1
30	8539	1
13	8541	1
28	8543	1
8	8543	1
14	8543	1
9	8544	1
12	8544	1
5	8545	1
4	8545	1
4	8546	1
7	8547	1
29	8548	1
3	8550	1
2	8550	1
10	8551	3
13	8551	1
8	8551	1
12	8551	1
30	8551	1
14	8551	1
2	8552	1
3	8552	1
6	8556	1
8	8556	1
10	8558	1
11	8559	3
6	8559	1
7	8559	1
30	8559	3
8	8559	1
9	8559	1
11	8562	1
25	8565	1
6	8566	1
9	8566	2
30	8566	1
30	8567	1
29	8567	1
28	8567	1
6	8568	1
8	8568	1
14	8568	2
28	8568	1
11	8568	2
9	8568	2
30	8568	1
28	8569	1
13	8570	1
10	8570	1
6	8570	1
7	8572	2
13	8572	1
8	8572	1
28	8572	2
6	8572	1
9	8572	2
29	8572	1
6	8574	3
9	8574	3
29	8574	1
11	8574	1
10	8574	1
14	8574	1
29	8575	1
12	8575	1
23	8576	1
10	8577	1
16	8578	1
13	8578	1
13	8579	1
7	8579	1
9	8579	1
2	8580	1
6	8582	1
11	8582	1
10	8582	1
10	8583	1
12	8583	1
7	8584	1
11	8584	1
6	8586	2
29	8586	1
10	8586	1
8	8586	1
9	8589	1
12	8590	1
9	8590	1
13	8590	1
1	8591	1
4	8592	1
4	8593	2
2	8593	1
5	8593	2
29	8594	2
9	8594	1
8	8596	1
29	8597	1
10	8600	1
7	8600	1
25	8602	1
9	8604	1
30	8604	2
29	8604	1
12	8604	1
7	8604	1
8	8607	2
30	8607	1
28	8607	2
11	8607	1
7	8607	1
10	8607	1
6	8607	1
9	8609	1
6	8609	1
30	8609	1
9	8610	3
28	8610	1
7	8610	1
6	8610	1
10	8610	1
11	8610	1
8	8613	1
7	8613	1
11	8613	1
12	8613	1
29	8613	1
10	8613	1
13	8613	1
9	8613	1
6	8613	1
28	8613	1
7	8616	1
4	8617	1
2	8617	1
5	8617	1
8	8618	1
7	8619	1
10	8620	2
7	8620	1
1	8622	1
9	8624	1
28	8624	1
13	8624	1
6	8624	2
9	8625	2
6	8625	2
11	8625	2
29	8625	1
13	8625	1
8	8625	1
5	8626	1
9	8628	1
30	8628	1
30	8629	1
4	8631	1
7	8632	1
29	8632	1
16	8632	1
8	8632	1
13	8632	1
11	8632	1
9	8632	2
30	8633	1
9	8633	2
12	8633	1
5	8634	2
8	8637	1
7	8637	1
6	8637	1
14	8638	1
11	8638	1
9	8640	1
6	8643	1
9	8643	1
7	8643	1
10	8643	1
8	8644	1
9	8647	3
7	8647	1
8	8647	1
7	8648	1
9	8648	1
8	8648	1
10	8648	1
29	8651	1
7	8653	1
9	8653	1
2	8654	1
28	8655	1
8	8655	1
29	8655	1
3	8656	1
29	8657	2
9	8657	1
7	8659	3
6	8659	1
8	8659	1
13	8659	1
9	8659	1
30	8659	1
11	8659	1
12	8660	1
28	8660	1
30	8660	1
7	8661	1
9	8661	1
29	8661	1
9	8664	1
2	8669	1
2	8673	1
11	8674	1
7	8674	1
28	8674	1
10	8675	1
28	8676	1
8	8676	1
11	8676	2
29	8676	1
16	8676	2
30	8676	1
9	8676	1
13	8676	1
4	8678	3
1	8678	1
14	8679	1
8	8680	1
30	8680	1
9	8680	2
28	8680	1
16	8680	1
12	8680	2
12	8682	1
15	8682	1
28	8682	1
11	8682	2
16	8682	1
7	8682	2
13	8682	1
30	8683	1
16	8683	1
7	8685	1
8	8685	1
15	8685	1
9	8685	1
28	8685	1
10	8685	1
11	8685	1
7	8686	1
12	8686	1
9	8686	1
6	8686	1
15	8686	1
14	8686	1
30	8686	1
28	8686	1
2	8687	1
28	8691	1
10	8691	1
6	8691	1
9	8691	1
9	8693	1
11	8693	1
8	8693	1
28	8693	1
7	8694	1
4	8695	1
3	8695	1
7	8699	2
9	8699	1
14	8699	1
6	8699	1
30	8699	1
8	8699	1
11	8699	1
14	8704	1
9	8705	2
12	8705	1
7	8705	1
8	8705	1
10	8705	1
9	8707	2
10	8707	1
6	8707	1
29	8707	2
8	8707	1
6	8708	1
10	8708	1
9	8712	1
8	8713	1
9	8714	1
15	8714	1
6	8714	1
11	8714	1
30	8714	1
13	8714	1
12	8717	1
10	8717	1
6	8717	1
9	8717	1
29	8717	1
28	8717	1
30	8717	1
15	8717	1
6	8718	1
29	8719	1
9	8719	1
16	8719	1
29	8720	1
15	8720	1
6	8722	2
14	8722	1
28	8722	1
9	8722	2
8	8722	1
13	8722	1
9	8723	1
29	8724	1
7	8724	1
9	8727	3
11	8727	1
28	8728	1
11	8728	1
8	8728	3
30	8728	1
6	8728	1
7	8728	2
9	8728	1
10	8729	1
29	8729	2
28	8729	1
16	8729	2
9	8729	3
8	8729	1
14	8732	2
28	8732	2
12	8732	2
10	8732	1
8	8735	1
9	8735	1
11	8735	1
11	8737	1
28	8737	1
28	8738	1
1	8740	1
9	8741	1
10	8743	1
6	8744	1
9	8744	2
11	8744	1
30	8745	2
9	8745	2
10	8745	2
13	8745	1
28	8745	1
29	8745	1
11	8747	1
9	8747	1
7	8747	1
9	8748	1
8	8748	1
3	8749	1
11	8750	1
9	8753	2
29	8753	1
10	8753	2
2	8756	1
16	8757	1
9	8757	2
6	8757	1
8	8757	1
11	8757	2
13	8757	1
15	8757	1
29	8758	1
16	8758	1
10	8758	1
9	8758	1
6	8758	1
15	8759	1
9	8759	1
29	8759	2
6	8759	1
10	8759	1
11	8759	1
7	8760	1
8	8762	1
15	8762	1
16	8762	1
17	8763	1
11	8764	1
30	8764	1
11	8765	1
30	8765	1
10	8765	1
11	8766	1
6	8766	1
9	8766	1
13	8766	1
8	8766	1
8	8767	1
10	8768	1
6	8768	1
11	8769	1
9	8769	4
8	8769	1
10	8769	1
6	8769	1
28	8769	1
30	8769	1
10	8770	2
30	8770	1
8	8770	1
7	8772	1
9	8772	1
29	8772	1
30	8774	1
9	8779	4
11	8779	1
16	8779	1
14	8779	1
7	8779	1
10	8779	1
8	8780	2
2	8784	1
4	8784	1
1	8784	1
28	8787	1
16	8787	1
9	8787	2
6	8787	1
7	8787	1
8	8787	1
11	8787	1
28	8788	1
30	8788	1
9	8788	1
6	8789	2
14	8789	1
10	8790	1
11	8790	1
12	8790	1
30	8791	1
9	8793	2
7	8793	1
30	8794	1
9	8794	1
29	8794	1
10	8794	1
3	8795	1
14	8796	1
9	8796	1
10	8796	1
28	8797	1
10	8797	1
7	8800	1
9	8801	1
29	8802	1
29	8804	1
7	8804	1
11	8804	1
10	8804	1
10	8805	1
10	8806	1
2	8807	1
11	8810	1
9	8810	2
6	8810	1
7	8810	2
29	8810	1
9	8811	1
13	8811	1
10	8811	1
16	8811	1
29	8812	1
13	8813	1
14	8813	1
28	8814	1
6	8814	1
8	8816	2
14	8816	1
13	8816	1
9	8816	2
30	8816	1
15	8816	1
29	8817	1
12	8817	1
8	8817	1
29	8818	2
13	8818	1
28	8818	1
4	8819	1
1	8819	1
9	8820	1
6	8820	1
10	8820	1
7	8820	1
28	8820	1
8	8821	1
9	8821	1
11	8821	1
7	8821	1
15	8823	1
9	8824	1
10	8825	1
4	8826	1
1	8826	2
3	8826	1
7	8828	1
10	8829	1
3	8830	1
11	8831	1
7	8833	1
29	8833	1
15	8833	1
13	8835	1
11	8835	2
8	8835	1
6	8835	1
28	8835	1
29	8835	1
6	8839	1
9	8839	1
8	8839	1
28	8839	1
12	8842	1
29	8842	1
28	8842	1
9	8843	1
6	8843	1
29	8843	1
3	8844	1
11	8847	1
30	8847	1
9	8848	3
28	8851	1
16	8851	1
8	8852	1
29	8852	2
7	8855	1
9	8855	2
8	8858	2
11	8858	1
30	8859	1
14	8859	1
7	8859	1
28	8859	1
9	8861	1
29	8864	1
16	8864	1
11	8864	1
6	8864	1
6	8866	4
14	8866	1
28	8866	1
11	8866	1
9	8866	1
30	8866	1
7	8868	3
11	8868	2
30	8868	2
6	8868	1
9	8868	1
2	8869	1
29	8872	1
9	8872	1
8	8872	1
7	8874	1
14	8874	1
28	8874	1
8	8874	1
16	8876	1
6	8876	1
9	8876	1
1	8878	1
16	8879	1
7	8880	1
9	8882	1
30	8882	1
8	8884	1
9	8885	2
8	8885	1
7	8885	1
13	8885	1
29	8885	1
16	8885	1
12	8885	1
30	8888	1
9	8889	2
10	8889	1
6	8889	2
11	8889	2
13	8889	1
28	8889	1
7	8890	1
29	8890	1
11	8890	1
9	8890	1
29	8891	2
10	8891	1
16	8891	1
8	8891	2
6	8893	1
7	8893	1
9	8893	3
8	8893	1
29	8893	1
30	8893	1
15	8893	1
10	8895	1
7	8895	1
6	8895	2
30	8896	1
29	8896	1
9	8896	1
14	8898	2
29	8898	1
16	8898	1
8	8905	1
11	8906	1
13	8906	1
9	8906	1
1	8907	1
28	8909	1
7	8909	1
4	8910	1
8	8911	2
9	8911	4
28	8911	1
6	8911	1
9	8912	1
14	8913	1
9	8913	2
8	8913	2
6	8913	1
10	8913	1
10	8915	1
30	8915	1
9	8915	1
7	8917	1
9	8919	1
29	8919	1
30	8919	1
10	8920	1
12	8920	1
15	8921	1
13	8921	2
16	8921	1
8	8921	2
9	8921	1
11	8921	1
28	8921	1
28	8924	1
11	8926	1
30	8926	1
10	8926	1
9	8926	3
15	8926	2
11	8928	1
5	8929	1
4	8929	1
3	8929	1
11	8930	1
16	8930	1
15	8930	1
29	8930	1
6	8930	1
9	8930	2
28	8930	1
28	8931	1
9	8932	1
8	8932	1
6	8932	1
1	8933	1
14	8934	1
15	8935	1
6	8935	1
7	8935	1
2	8936	1
14	8937	1
11	8938	1
6	8939	1
29	8942	1
30	8942	2
8	8942	2
7	8942	1
6	8942	1
9	8942	1
28	8943	1
13	8943	1
6	8943	1
11	8943	1
12	8943	1
4	8944	1
5	8944	1
2	8944	1
2	8946	1
7	8947	3
16	8947	1
8	8947	2
9	8947	2
12	8947	1
11	8947	1
29	8948	1
3	8949	1
1	8949	1
5	8949	1
30	8950	1
13	8950	1
14	8950	1
28	8952	1
29	8953	1
6	8954	1
30	8954	1
8	8954	1
29	8954	1
29	8956	2
9	8956	1
7	8956	1
3	8958	1
10	8959	4
15	8959	1
13	8959	1
30	8959	1
29	8959	1
8	8959	1
15	8961	1
7	8961	1
13	8962	1
11	8962	1
8	8962	1
30	8962	2
9	8962	1
29	8962	1
7	8963	1
28	8963	1
8	8963	1
7	8964	1
11	8964	1
9	8964	3
30	8964	1
28	8964	1
6	8966	1
12	8966	1
16	8966	2
10	8966	1
28	8966	1
9	8966	1
7	8966	1
28	8967	1
10	8967	1
9	8967	1
9	8968	1
6	8968	1
7	8968	1
6	8971	1
11	8971	2
7	8971	1
15	8977	1
28	8979	1
13	8979	1
7	8979	1
15	8979	1
29	8979	1
16	8980	1
8	8980	1
9	8981	2
14	8981	1
11	8982	2
6	8982	1
12	8982	1
6	8983	1
9	8983	1
7	8984	1
6	8984	1
9	8985	2
30	8985	1
11	8987	2
12	8987	1
13	8987	1
29	8987	1
16	8987	1
9	8987	1
8	8987	1
8	8988	2
7	8988	1
30	8988	1
9	8988	1
16	8988	1
10	8988	1
8	8989	2
9	8989	1
14	8989	1
1	8990	1
6	8993	1
16	8993	1
12	8993	1
10	8993	1
7	8994	2
6	8994	2
12	8994	1
10	8994	1
13	8994	1
7	8995	1
6	8995	5
16	8995	2
10	8995	1
9	8995	1
7	8996	1
13	8996	1
30	8996	2
6	8996	1
10	8996	1
9	8997	2
11	8997	1
10	9003	1
10	9007	1
29	9007	1
9	9007	1
7	9007	1
14	9010	1
30	9010	1
7	9010	1
11	9011	1
9	9015	1
10	9015	1
29	9015	2
30	9016	3
29	9016	1
10	9016	2
9	9016	1
6	9016	1
8	9016	1
28	9016	1
9	9020	1
10	9021	2
7	9021	1
9	9021	1
28	9021	1
29	9021	1
7	9022	1
29	9023	1
13	9024	1
8	9024	1
9	9025	1
10	9027	2
13	9027	1
9	9027	1
7	9028	1
29	9028	1
12	9028	1
14	9028	1
9	9028	3
28	9028	1
5	9029	1
30	9030	1
8	9032	1
6	9032	1
11	9032	3
9	9032	1
16	9032	1
9	9033	3
12	9033	1
5	9034	1
1	9034	3
4	9034	2
9	9037	1
9	9040	3
8	9040	1
10	9040	1
7	9040	1
11	9045	1
6	9045	1
10	9045	1
3	9047	1
8	9048	1
9	9048	3
28	9048	3
11	9048	1
7	9048	1
10	9048	1
11	9049	2
30	9049	1
7	9051	1
30	9051	1
14	9051	2
6	9051	2
10	9051	1
9	9051	2
30	9052	2
28	9052	1
9	9053	1
9	9054	3
8	9054	3
7	9055	1
6	9055	1
8	9055	1
9	9055	1
5	9056	1
2	9056	4
1	9056	1
14	9057	1
9	9057	3
12	9057	1
6	9057	1
11	9057	1
29	9057	1
30	9059	1
30	9060	1
6	9060	1
7	9060	1
28	9060	1
14	9062	1
29	9062	1
30	9062	1
29	9063	1
8	9065	1
9	9066	1
10	9067	1
9	9067	1
13	9067	1
6	9069	1
11	9069	1
9	9069	1
8	9069	1
29	9069	1
28	9069	1
9	9070	1
30	9070	1
7	9070	1
1	9071	1
15	9073	1
10	9075	1
11	9075	1
9	9075	1
28	9075	3
7	9075	1
6	9075	1
8	9075	2
13	9078	1
29	9080	1
8	9082	1
9	9084	3
7	9084	1
16	9084	1
11	9084	1
12	9084	1
10	9084	1
9	9085	2
8	9085	1
8	9086	2
7	9086	3
13	9086	1
6	9086	2
9	9086	1
28	9086	1
27	9087	1
6	9089	1
30	9089	1
9	9089	1
7	9089	1
9	9090	1
16	9092	1
30	9094	1
12	9094	2
9	9096	1
13	9098	1
7	9099	1
10	9099	1
15	9099	1
29	9099	1
28	9099	1
9	9099	1
29	9100	1
7	9100	1
9	9100	1
11	9105	1
8	9105	1
9	9105	1
28	9105	2
12	9105	1
10	9105	1
29	9107	1
7	9107	1
30	9107	1
29	9108	1
7	9108	1
8	9110	2
11	9110	1
7	9110	1
15	9110	1
9	9111	2
28	9111	2
8	9111	1
13	9111	1
30	9112	1
7	9112	1
9	9113	2
30	9113	1
29	9115	1
10	9115	1
9	9117	1
6	9117	1
8	9117	1
11	9117	1
6	9118	1
8	9118	1
28	9118	1
8	9119	1
9	9119	1
11	9119	1
12	9120	1
8	9120	1
6	9121	1
14	9121	1
30	9121	2
29	9121	1
10	9121	1
30	9122	1
9	9123	3
16	9123	1
10	9123	1
8	9123	1
7	9123	1
28	9125	3
8	9125	1
11	9125	2
15	9125	1
16	9127	1
9	9127	4
6	9127	2
30	9127	1
7	9127	1
28	9127	1
12	9130	1
7	9131	1
14	9131	1
10	9131	1
8	9131	1
7	9132	2
16	9132	1
8	9134	1
11	9134	1
6	9134	1
7	9134	1
29	9134	1
9	9134	1
28	9135	4
6	9135	2
10	9135	1
8	9135	2
11	9135	1
9	9139	3
8	9139	3
7	9139	2
30	9142	1
6	9142	4
7	9142	2
11	9142	1
29	9142	1
9	9142	1
7	9144	1
2	9146	1
1	9146	1
4	9146	1
16	9147	1
24	9148	1
10	9151	1
7	9151	1
3	9152	2
9	9153	1
28	9155	1
8	9155	2
6	9155	1
7	9155	2
10	9157	1
6	9158	1
28	9159	1
10	9159	1
8	9159	1
16	9159	1
7	9159	1
9	9159	2
8	9162	1
28	9166	1
7	9168	2
6	9168	1
10	9168	2
14	9168	1
28	9168	1
13	9168	1
10	9169	1
13	9169	1
8	9169	1
6	9169	2
30	9169	1
9	9169	1
14	9169	1
28	9169	1
16	9170	1
10	9170	1
8	9170	2
6	9171	1
29	9174	1
14	9174	1
5	9176	1
13	9178	1
29	9181	1
10	9182	1
30	9182	1
8	9182	1
9	9183	1
8	9186	1
9	9186	1
10	9186	1
16	9187	1
15	9188	1
6	9188	1
10	9188	1
6	9190	1
7	9192	1
28	9194	1
15	9194	2
10	9194	1
8	9194	1
9	9194	1
9	9195	1
11	9196	2
8	9196	1
15	9196	1
14	9196	1
10	9196	1
6	9196	1
2	9198	1
11	9199	1
7	9199	3
6	9199	2
9	9200	2
30	9200	1
13	9200	2
10	9200	2
11	9201	1
9	9201	1
15	9201	1
11	9202	1
6	9202	2
28	9202	1
8	9202	1
29	9202	2
13	9202	1
9	9202	1
7	9204	1
29	9204	1
29	9207	1
9	9207	1
11	9207	1
7	9208	2
10	9208	1
9	9208	1
6	9208	1
11	9208	1
29	9208	1
30	9208	1
7	9209	1
6	9209	1
9	9210	2
6	9210	1
11	9212	1
30	9212	2
12	9212	1
7	9212	1
6	9212	1
8	9212	1
30	9213	1
15	9213	1
6	9213	1
8	9215	1
6	9215	1
14	9215	2
28	9215	1
7	9215	1
9	9215	1
30	9215	1
13	9216	2
9	9216	1
8	9216	1
28	9216	1
11	9216	1
29	9217	1
9	9217	2
28	9217	1
14	9217	1
16	9217	1
11	9221	1
3	9225	1
24	9226	1
2	9228	1
3	9230	1
9	9231	1
28	9231	1
29	9231	1
29	9232	1
9	9232	1
5	9233	1
13	9236	1
6	9236	2
14	9236	1
28	9236	1
9	9236	1
29	9236	1
5	9238	1
1	9239	1
10	9243	2
29	9243	1
6	9243	1
9	9243	2
8	9243	1
15	9243	1
7	9244	2
12	9244	1
9	9244	2
28	9244	1
6	9244	1
10	9244	1
29	9245	2
7	9245	1
9	9245	2
15	9245	1
6	9245	1
13	9247	1
30	9247	1
6	9247	1
28	9247	1
7	9249	1
9	9249	1
13	9249	1
6	9251	1
9	9252	1
7	9253	1
8	9253	1
9	9253	1
8	9254	1
6	9254	1
9	9254	1
9	9256	1
7	9256	2
6	9256	1
8	9256	1
30	9257	1
11	9257	1
9	9257	2
6	9257	1
7	9257	2
10	9257	1
14	9257	1
8	9257	1
9	9261	1
6	9261	1
8	9262	1
9	9264	1
8	9264	1
11	9265	1
9	9265	1
30	9265	1
29	9265	1
15	9265	1
10	9265	2
6	9265	1
30	9267	1
27	9268	1
9	9269	1
7	9269	1
6	9269	2
29	9269	1
8	9269	1
6	9270	1
9	9271	1
10	9271	1
29	9271	1
13	9274	2
10	9274	1
6	9274	1
29	9275	1
7	9275	1
12	9275	2
16	9275	1
4	9276	1
17	9277	1
7	9278	1
9	9278	1
16	9278	1
15	9279	1
6	9279	1
8	9279	2
29	9279	2
16	9279	1
7	9279	1
8	9280	1
10	9284	2
8	9284	1
7	9284	1
11	9284	1
29	9284	1
30	9287	1
9	9287	3
8	9287	1
29	9287	1
7	9287	1
11	9287	1
8	9288	1
30	9289	1
9	9295	2
11	9295	1
14	9295	1
16	9295	1
12	9295	1
7	9295	1
7	9299	3
28	9299	1
11	9302	1
6	9304	1
29	9304	1
9	9304	2
29	9306	1
3	9309	2
2	9309	1
9	9310	4
7	9310	1
16	9310	1
29	9310	1
6	9310	1
10	9310	1
11	9310	1
6	9311	3
29	9311	2
8	9311	1
28	9312	1
9	9314	1
8	9315	2
30	9315	1
9	9315	1
9	9317	2
13	9317	1
6	9317	2
8	9317	1
11	9318	1
9	9319	1
29	9319	1
11	9319	1
6	9319	1
7	9319	1
11	9320	2
28	9321	1
29	9321	1
11	9321	1
9	9321	2
15	9323	2
8	9323	1
6	9323	2
30	9323	1
9	9323	1
14	9323	1
28	9323	1
30	9326	1
13	9326	1
10	9326	1
11	9327	1
9	9329	2
7	9330	1
9	9330	2
8	9331	1
8	9332	1
28	9332	1
30	9332	1
8	9334	1
8	9337	1
7	9337	1
6	9337	1
9	9338	1
28	9338	1
16	9338	1
7	9338	1
9	9340	1
7	9341	1
9	9341	4
6	9341	1
10	9341	1
30	9341	1
15	9341	1
29	9343	1
13	9343	1
10	9343	1
6	9343	2
9	9343	2
14	9343	1
8	9343	2
15	9345	1
6	9345	1
8	9345	2
11	9345	2
29	9345	1
28	9345	1
7	9346	1
9	9348	1
8	9348	1
6	9348	1
15	9350	1
12	9351	1
12	9352	2
16	9352	2
8	9352	3
15	9352	1
6	9352	1
9	9352	1
8	9353	1
9	9354	1
8	9354	2
6	9354	1
12	9354	1
2	9355	1
15	9358	1
9	9358	1
7	9359	1
9	9360	2
7	9360	1
30	9360	1
9	9361	2
7	9361	1
29	9364	1
29	9365	1
8	9365	4
7	9365	2
9	9365	1
11	9365	1
10	9365	1
11	9367	1
7	9368	2
9	9368	2
14	9368	1
28	9368	1
16	9368	1
10	9368	1
28	9369	1
11	9369	1
29	9369	1
