16	4767	1
15	4767	3
30	4767	2
8	4767	1
6	4767	1
7	4767	1
9	4767	1
15	4768	1
9	4769	1
7	4769	1
30	4770	2
8	4770	2
6	4770	1
14	4770	1
9	4770	1
10	4770	1
29	4770	1
6	4772	1
9	4772	2
15	4772	1
13	4772	1
8	4772	1
29	4772	1
5	4775	1
10	4776	1
16	4776	1
15	4776	1
9	4777	3
8	4778	1
7	4779	1
12	4779	1
16	4782	2
11	4782	2
15	4782	1
9	4782	1
11	4784	1
10	4784	1
7	4784	1
9	4785	1
9	4786	4
29	4786	1
6	4787	1
6	4789	2
28	4789	1
30	4789	1
7	4791	1
9	4792	3
7	4792	1
8	4792	1
16	4793	1
11	4794	1
2	4796	1
9	4798	1
10	4798	2
7	4798	1
16	4798	1
29	4798	1
2	4800	1
5	4800	1
4	4800	1
13	4803	1
29	4803	1
14	4803	1
30	4803	1
6	4804	2
29	4804	1
11	4804	2
7	4804	1
9	4805	1
3	4806	1
2	4806	1
9	4807	2
29	4807	1
10	4807	1
7	4807	1
30	4808	1
7	4808	2
10	4810	3
28	4810	2
30	4810	1
9	4810	1
6	4810	1
8	4810	1
11	4810	1
9	4811	2
14	4811	1
15	4811	1
1	4812	1
4	4812	1
4	4813	3
2	4813	1
13	4814	2
16	4814	1
8	4814	1
7	4814	1
10	4814	1
29	4814	1
12	4815	1
15	4815	1
6	4815	1
10	4815	1
30	4815	1
28	4818	1
30	4818	2
8	4818	1
11	4818	1
6	4819	1
12	4819	1
15	4819	1
9	4819	4
14	4819	1
29	4819	1
10	4820	1
9	4820	2
16	4820	1
30	4822	1
9	4822	2
8	4822	2
16	4822	2
15	4822	1
14	4822	2
28	4823	1
29	4823	1
7	4823	1
7	4827	3
10	4827	2
11	4827	1
28	4827	3
30	4827	1
6	4828	1
29	4828	2
7	4830	1
9	4830	1
16	4830	1
9	4831	1
11	4832	3
15	4832	1
30	4832	2
9	4832	2
12	4832	1
29	4833	1
6	4833	1
28	4833	1
7	4833	2
8	4833	1
30	4833	1
9	4833	1
29	4834	1
8	4836	1
14	4836	1
9	4836	1
4	4837	2
1	4837	2
9	4838	1
6	4839	1
7	4841	2
10	4844	1
8	4844	1
3	4846	1
2	4846	1
3	4847	1
1	4847	1
8	4849	1
29	4849	1
9	4849	1
30	4849	1
6	4849	1
16	4849	1
28	4849	1
11	4849	1
4	4851	1
3	4851	1
6	4854	2
10	4856	1
9	4856	1
8	4856	1
13	4857	1
8	4857	2
28	4857	1
9	4857	1
6	4857	1
9	4859	1
6	4860	1
9	4860	1
19	4861	1
28	4862	1
15	4862	1
8	4863	1
3	4866	1
1	4867	1
8	4868	2
9	4868	2
11	4868	2
28	4868	1
14	4868	2
6	4868	1
7	4869	3
6	4869	2
8	4869	1
29	4869	2
9	4869	1
30	4869	1
7	4870	1
9	4870	1
11	4870	4
6	4871	1
11	4871	1
29	4871	1
9	4872	1
9	4874	2
7	4874	1
8	4874	1
30	4874	1
28	4874	1
13	4874	1
7	4876	1
15	4876	1
8	4876	2
9	4876	2
11	4876	1
14	4876	1
1	4880	3
3	4880	1
5	4880	1
6	4881	1
16	4881	1
29	4881	1
12	4881	1
30	4881	1
9	4881	1
7	4882	1
9	4882	1
8	4882	2
6	4885	1
9	4886	1
6	4886	2
10	4886	1
29	4886	1
3	4887	1
2	4887	1
9	4890	1
9	4893	1
15	4893	1
29	4893	1
6	4894	3
14	4894	1
9	4894	2
7	4894	2
11	4894	1
9	4895	2
7	4895	1
14	4895	1
3	4896	2
5	4896	1
11	4898	1
7	4898	1
28	4898	2
16	4898	1
9	4898	2
30	4898	2
6	4898	1
4	4899	1
5	4902	1
11	4903	3
9	4903	2
15	4903	1
8	4903	1
13	4903	1
16	4903	1
7	4903	1
6	4904	1
30	4904	1
15	4904	1
28	4904	1
8	4904	1
9	4904	2
13	4904	1
12	4908	1
15	4908	1
8	4908	2
6	4908	2
30	4908	1
9	4908	1
29	4908	1
7	4908	1
11	4909	1
9	4909	1
14	4910	1
9	4911	1
8	4911	1
29	4912	1
12	4914	1
7	4915	2
9	4915	1
8	4915	1
6	4915	2
9	4916	1
10	4918	1
7	4918	1
28	4918	1
9	4918	3
6	4918	2
8	4919	1
7	4919	3
28	4919	1
30	4919	2
6	4919	1
6	4920	1
9	4920	1
11	4920	1
7	4920	1
9	4922	2
28	4922	1
14	4923	1
16	4923	1
6	4924	1
9	4924	1
12	4924	1
30	4924	1
28	4924	1
10	4928	1
9	4929	2
7	4929	1
8	4929	2
13	4929	1
6	4930	1
30	4930	1
9	4930	1
11	4932	1
9	4933	1
8	4933	1
30	4933	1
10	4935	1
12	4935	1
7	4936	2
6	4937	1
7	4938	2
9	4938	1
14	4938	1
30	4938	1
9	4940	1
11	4943	1
29	4943	1
9	4943	1
3	4944	1
2	4944	1
11	4946	1
6	4946	1
29	4946	1
9	4946	1
10	4946	1
28	4946	1
8	4948	1
14	4949	1
11	4949	1
7	4950	1
10	4950	1
30	4950	2
9	4950	2
8	4950	2
2	4951	1
6	4953	1
9	4953	2
30	4953	1
7	4957	1
6	4959	1
10	4959	2
9	4959	2
30	4959	1
28	4959	1
7	4959	2
11	4959	1
1	4960	1
28	4964	1
9	4964	1
9	4965	1
29	4966	1
28	4966	1
12	4966	1
10	4968	1
9	4968	2
13	4968	1
12	4971	1
8	4971	1
30	4971	1
7	4971	1
10	4973	1
7	4973	1
9	4974	1
7	4974	3
8	4974	2
6	4974	1
11	4974	1
28	4974	1
8	4975	1
6	4975	1
29	4975	1
13	4976	1
9	4976	1
8	4977	1
29	4980	1
9	4980	1
6	4980	2
7	4980	1
10	4980	1
12	4980	1
8	4981	2
6	4981	1
4	4984	1
2	4987	1
3	4987	1
6	4988	1
16	4988	1
7	4988	3
11	4988	1
29	4988	1
9	4989	1
28	4991	1
9	4991	1
11	4992	1
28	4992	1
6	4993	1
8	4996	1
16	4996	1
7	4996	2
11	4996	1
9	4996	1
8	4998	1
9	5000	1
28	5001	1
9	5001	4
7	5001	1
9	5003	2
10	5003	1
7	5003	1
12	5003	1
28	5003	2
11	5004	1
8	5006	1
8	5007	1
7	5007	1
14	5009	1
11	5009	1
7	5011	1
6	5011	1
9	5012	2
11	5012	2
7	5012	1
8	5012	2
13	5012	2
10	5012	1
14	5013	3
10	5013	2
7	5013	1
28	5013	1
11	5013	1
9	5013	1
30	5014	1
12	5014	1
22	5015	1
7	5016	1
29	5017	2
9	5017	1
6	5018	1
8	5018	1
2	5021	1
9	5022	3
14	5022	1
6	5022	2
8	5023	1
10	5023	1
9	5024	2
6	5024	2
7	5024	1
5	5026	1
15	5027	1
7	5027	1
8	5027	1
10	5027	1
9	5027	1
28	5029	2
7	5029	2
11	5029	2
6	5029	1
9	5030	1
6	5030	1
2	5034	3
3	5034	1
4	5034	1
9	5035	2
7	5035	1
2	5037	2
3	5039	1
4	5039	1
2	5039	1
1	5039	1
5	5039	1
8	5040	1
30	5041	2
28	5041	1
8	5041	2
14	5041	1
6	5041	1
28	5042	2
9	5042	2
6	5042	1
13	5042	1
8	5045	2
9	5045	1
30	5047	2
12	5047	1
9	5051	1
6	5054	2
7	5055	1
13	5055	1
9	5055	1
16	5055	1
6	5057	1
15	5057	1
8	5062	3
14	5062	1
10	5062	1
9	5062	2
11	5062	1
28	5063	1
13	5063	1
10	5064	1
30	5064	1
30	5066	1
9	5066	1
6	5066	1
9	5068	3
16	5068	2
28	5068	2
10	5068	1
6	5068	1
14	5070	1
9	5073	1
28	5073	1
7	5073	1
28	5075	1
14	5077	1
7	5077	2
30	5077	1
11	5077	2
15	5077	1
9	5077	1
13	5078	1
7	5078	1
15	5079	1
7	5080	2
9	5082	1
7	5082	1
11	5082	1
24	5086	1
10	5087	1
7	5087	1
16	5087	1
8	5087	2
9	5087	1
28	5087	1
12	5088	1
7	5088	2
15	5088	1
29	5091	1
9	5091	3
30	5091	1
6	5091	1
11	5091	1
13	5092	1
9	5093	1
7	5093	1
10	5093	1
10	5095	1
29	5096	1
7	5096	1
28	5097	1
4	5098	1
2	5098	1
5	5098	1
1	5098	2
3	5098	1
9	5100	1
16	5100	1
11	5100	1
7	5101	1
9	5102	1
10	5103	1
9	5103	4
7	5103	1
28	5103	3
6	5103	1
30	5104	1
10	5105	1
15	5106	1
14	5106	1
28	5106	1
9	5106	1
29	5106	1
9	5107	1
14	5109	1
10	5110	1
7	5110	2
6	5112	1
7	5112	1
8	5112	1
29	5112	1
9	5112	1
13	5116	1
7	5116	2
9	5116	4
10	5116	1
8	5116	1
28	5116	1
16	5117	1
6	5117	1
13	5117	1
10	5117	1
6	5118	1
28	5119	1
9	5120	2
7	5120	2
6	5120	2
30	5122	1
12	5122	1
6	5122	1
16	5122	1
9	5122	1
9	5123	2
8	5123	1
15	5123	1
29	5125	1
29	5127	2
30	5128	1
10	5129	1
14	5129	1
9	5129	1
9	5130	2
28	5130	1
9	5131	2
30	5131	1
15	5131	1
29	5131	1
8	5131	2
6	5131	1
28	5131	1
12	5131	1
3	5133	1
10	5135	1
15	5135	3
9	5135	2
28	5135	1
8	5135	1
8	5136	1
14	5136	1
9	5137	2
10	5137	1
13	5137	1
29	5141	1
6	5141	1
8	5141	2
7	5141	1
16	5141	1
28	5141	1
10	5141	2
6	5142	1
14	5145	2
13	5145	1
6	5145	1
2	5146	1
4	5146	1
12	5147	1
9	5147	1
28	5147	2
10	5147	1
15	5147	1
7	5147	1
8	5147	2
29	5148	1
7	5148	1
9	5148	1
2	5152	1
7	5153	1
13	5154	1
6	5155	2
7	5158	1
7	5159	1
28	5159	1
11	5159	1
9	5161	1
12	5164	1
30	5168	1
28	5168	1
11	5168	1
10	5168	1
10	5170	1
9	5170	1
30	5170	1
30	5171	1
6	5172	1
28	5172	1
8	5173	1
7	5173	1
9	5173	4
6	5173	1
10	5173	1
28	5173	1
11	5173	1
9	5174	1
11	5174	1
7	5174	1
30	5174	1
13	5176	1
16	5176	1
10	5176	1
16	5178	1
10	5178	1
30	5178	1
2	5179	1
14	5181	3
11	5181	1
10	5181	1
8	5181	1
16	5181	1
30	5181	1
4	5184	1
16	5185	1
6	5185	1
2	5189	1
4	5189	1
13	5190	1
29	5190	1
14	5190	1
9	5190	1
16	5190	1
11	5190	1
29	5191	1
12	5191	1
9	5191	1
29	5192	1
9	5193	4
11	5193	2
7	5194	1
14	5195	1
10	5195	1
30	5195	1
29	5195	2
7	5195	1
28	5195	1
11	5195	1
9	5196	1
8	5197	1
10	5197	1
9	5198	2
14	5198	1
2	5199	2
1	5199	1
4	5199	3
12	5202	2
9	5202	3
11	5202	1
6	5202	1
30	5202	1
16	5202	1
7	5205	1
6	5205	1
9	5205	1
3	5206	1
1	5206	1
2	5206	1
5	5206	1
4	5206	2
8	5207	2
30	5207	1
28	5207	1
6	5207	1
7	5207	2
12	5207	1
9	5207	2
30	5208	1
10	5208	1
10	5210	1
28	5210	1
7	5211	1
1	5214	1
30	5215	1
9	5216	1
12	5216	2
10	5217	1
6	5217	2
9	5217	2
7	5217	1
12	5217	1
9	5218	2
28	5218	2
7	5218	1
11	5218	2
28	5219	1
30	5219	1
9	5219	2
16	5219	1
8	5219	2
7	5219	2
13	5219	1
28	5220	1
6	5220	1
30	5220	1
7	5220	1
9	5221	1
2	5222	1
4	5222	1
11	5223	2
10	5223	2
28	5223	1
29	5223	1
8	5223	1
13	5223	1
30	5223	1
15	5224	1
12	5224	1
9	5224	1
30	5224	1
8	5224	2
13	5224	1
7	5225	1
16	5227	1
14	5227	1
8	5227	1
10	5228	1
6	5228	1
9	5228	1
6	5230	1
9	5230	6
8	5230	1
11	5230	1
14	5231	1
2	5233	1
28	5235	1
16	5236	1
15	5236	1
9	5237	1
10	5237	1
11	5238	1
2	5239	2
3	5239	1
4	5239	1
1	5239	1
2	5240	1
10	5243	1
10	5244	1
7	5245	1
9	5245	2
28	5247	1
7	5247	1
30	5248	1
12	5248	1
9	5248	2
8	5248	1
7	5248	1
16	5248	1
13	5248	1
12	5249	1
9	5249	2
2	5250	1
7	5251	1
7	5252	1
28	5252	1
8	5252	1
14	5252	1
6	5253	2
8	5253	1
12	5254	1
9	5255	1
6	5256	2
10	5256	1
30	5256	1
11	5256	1
7	5256	1
7	5259	3
9	5259	3
11	5259	1
29	5259	1
8	5259	1
28	5259	1
28	5263	1
28	5264	2
10	5264	1
29	5264	1
29	5265	1
30	5266	1
28	5266	1
6	5266	2
8	5266	1
16	5266	1
9	5266	1
11	5267	2
9	5268	3
16	5268	1
7	5268	2
9	5269	2
28	5269	1
7	5269	2
29	5269	1
6	5269	1
14	5269	1
1	5270	1
6	5271	3
7	5271	1
13	5271	1
8	5271	1
10	5271	1
29	5271	1
11	5271	1
8	5272	3
16	5272	1
29	5272	1
6	5272	1
9	5272	3
28	5272	1
6	5274	1
11	5275	1
9	5275	1
29	5275	1
11	5276	1
6	5276	1
15	5276	1
7	5276	3
29	5276	1
3	5280	1
11	5282	1
9	5284	2
11	5284	3
16	5284	1
7	5284	2
15	5285	1
29	5285	1
10	5285	1
7	5287	1
11	5287	1
29	5287	2
16	5287	1
9	5287	1
2	5288	2
4	5288	1
1	5288	2
3	5288	1
9	5290	1
8	5295	2
29	5295	2
12	5295	1
30	5295	1
10	5295	1
16	5295	1
9	5295	1
9	5297	1
6	5297	1
26	5300	2
8	5302	1
30	5303	2
7	5303	1
9	5303	2
6	5303	2
29	5303	1
16	5304	1
12	5304	1
30	5304	1
28	5304	2
8	5304	1
11	5304	2
9	5306	1
6	5306	1
29	5306	1
8	5306	1
9	5307	2
6	5307	1
30	5307	1
7	5307	1
16	5307	1
6	5308	1
15	5308	1
9	5308	1
7	5309	1
9	5309	1
1	5310	1
4	5310	1
11	5312	1
14	5316	1
9	5316	3
8	5316	1
6	5316	1
9	5317	1
2	5319	1
8	5320	2
14	5320	1
6	5320	2
9	5320	1
30	5323	1
30	5325	1
9	5325	2
7	5325	1
6	5325	3
15	5325	1
16	5325	1
13	5326	1
10	5326	1
15	5326	1
11	5326	1
28	5327	1
30	5327	1
7	5328	1
29	5331	1
6	5333	1
15	5333	1
8	5334	1
7	5334	2
12	5334	1
10	5334	1
8	5335	1
9	5335	1
8	5337	1
11	5337	1
7	5337	1
30	5337	1
16	5337	1
16	5338	1
10	5343	1
11	5343	1
8	5343	1
9	5344	1
8	5344	1
22	5345	1
6	5347	2
28	5347	1
10	5347	1
29	5347	1
9	5347	1
4	5349	2
9	5350	2
9	5351	1
29	5352	1
8	5352	1
9	5352	4
7	5352	2
6	5352	1
14	5352	1
9	5353	1
7	5353	1
7	5354	1
13	5354	1
28	5354	1
10	5355	1
11	5355	1
28	5356	1
8	5356	1
15	5356	1
8	5358	1
16	5358	1
9	5359	1
2	5362	2
1	5362	1
2	5364	1
7	5365	1
9	5365	2
28	5365	1
8	5365	3
6	5365	2
25	5367	1
9	5370	1
10	5370	2
15	5370	1
30	5370	1
8	5370	1
30	5371	1
11	5371	1
9	5371	1
11	5375	1
6	5375	1
13	5378	1
11	5378	1
29	5378	1
15	5379	1
30	5379	1
10	5379	1
9	5379	3
28	5379	2
13	5379	1
14	5380	1
30	5380	1
6	5380	2
7	5380	2
9	5380	1
8	5380	1
14	5381	1
7	5383	2
28	5383	1
6	5385	1
9	5385	2
7	5385	2
11	5385	1
30	5385	1
10	5385	1
6	5386	1
8	5388	1
9	5395	1
9	5396	1
8	5396	1
11	5396	1
13	5396	1
4	5397	1
9	5398	1
15	5398	1
10	5398	1
29	5398	1
8	5400	1
6	5400	1
5	5402	1
3	5402	1
1	5402	1
4	5403	2
5	5403	1
3	5403	1
2	5403	1
1	5403	1
7	5404	1
10	5405	1
12	5405	1
8	5405	1
6	5406	1
10	5406	1
13	5406	1
7	5408	3
9	5408	2
29	5408	1
8	5408	2
30	5408	1
9	5409	1
28	5409	1
8	5409	1
9	5410	1
7	5410	1
12	5411	1
28	5411	1
15	5411	1
11	5411	1
20	5413	1
8	5415	1
6	5415	2
12	5415	2
9	5415	1
11	5415	2
7	5416	1
11	5416	1
6	5416	1
6	5417	1
7	5418	1
6	5419	1
28	5419	1
30	5419	2
11	5419	1
12	5419	1
16	5419	1
14	5419	1
7	5421	1
16	5423	1
8	5425	1
16	5425	1
29	5425	1
9	5425	1
6	5425	1
28	5425	1
8	5426	1
11	5426	1
9	5430	1
28	5433	2
6	5433	1
15	5434	1
29	5434	1
28	5438	1
9	5438	1
6	5438	1
10	5438	1
11	5438	1
1	5440	1
4	5441	1
9	5442	1
11	5442	1
14	5442	1
10	5443	2
9	5443	1
13	5443	1
30	5443	1
12	5443	1
1	5444	1
2	5446	2
12	5449	1
29	5449	1
11	5449	1
14	5449	1
15	5449	1
7	5449	1
6	5449	1
30	5449	1
7	5450	1
9	5450	1
8	5450	1
14	5450	1
3	5451	1
6	5452	1
30	5452	1
10	5452	1
13	5452	1
9	5452	1
10	5453	1
28	5455	1
28	5456	1
8	5456	1
30	5456	1
9	5456	3
14	5456	1
10	5458	1
9	5458	1
8	5459	1
13	5459	1
9	5459	1
8	5463	1
9	5463	2
7	5463	1
12	5463	1
29	5463	2
4	5464	2
1	5464	1
4	5465	1
8	5467	4
30	5467	1
9	5467	1
6	5467	2
11	5467	1
29	5468	1
9	5468	2
11	5468	1
8	5468	1
7	5470	1
9	5470	3
15	5470	1
30	5470	1
10	5474	1
30	5475	1
9	5476	2
11	5476	2
8	5476	1
30	5476	1
7	5476	1
29	5476	1
10	5476	1
12	5476	1
27	5477	1
3	5479	1
1	5479	1
6	5480	1
7	5483	2
6	5483	1
16	5485	2
9	5485	3
6	5485	1
7	5485	1
8	5485	1
12	5485	1
28	5486	1
6	5486	1
7	5487	1
14	5488	1
13	5489	1
9	5490	1
7	5490	1
11	5492	1
29	5492	1
15	5492	1
15	5493	1
9	5494	3
28	5497	1
6	5497	3
30	5497	1
9	5497	1
28	5499	1
26	5500	1
7	5502	1
9	5502	2
15	5502	1
8	5502	2
30	5502	2
29	5503	3
8	5503	1
12	5503	1
13	5503	2
9	5503	1
6	5503	1
13	5504	1
9	5504	1
29	5505	1
7	5505	1
30	5505	1
6	5506	1
8	5506	1
16	5506	2
30	5506	1
7	5506	1
2	5507	1
1	5507	1
9	5508	4
8	5508	1
16	5508	1
12	5508	1
7	5508	1
30	5508	1
11	5508	1
16	5509	1
30	5509	1
6	5509	1
8	5510	2
15	5510	1
9	5510	1
9	5512	1
10	5514	1
30	5514	1
29	5516	1
8	5516	1
7	5516	1
29	5517	1
10	5517	1
14	5518	1
28	5518	1
30	5518	1
29	5521	1
24	5522	1
8	5524	1
9	5524	2
30	5524	1
3	5526	1
3	5527	1
7	5529	1
24	5530	1
9	5532	2
28	5532	1
14	5532	1
8	5532	1
10	5532	2
7	5532	2
7	5533	3
28	5533	2
9	5533	1
29	5533	1
8	5534	1
6	5534	1
14	5534	1
29	5534	1
15	5534	1
13	5535	1
11	5535	1
8	5535	1
11	5536	1
28	5536	1
9	5536	1
10	5536	1
6	5536	1
9	5537	1
29	5537	1
8	5538	1
6	5538	2
15	5538	1
7	5539	1
28	5540	1
9	5541	1
7	5541	3
8	5541	1
28	5541	1
30	5541	1
14	5542	1
6	5542	1
7	5542	1
10	5545	1
29	5546	1
30	5546	1
9	5546	1
8	5547	1
29	5547	1
28	5547	1
2	5548	1
8	5550	1
7	5550	1
30	5550	1
10	5550	1
9	5550	1
11	5550	1
11	5551	1
13	5551	1
9	5554	2
28	5554	1
11	5554	1
10	5554	2
30	5554	1
7	5554	1
6	5555	2
9	5555	2
8	5555	1
14	5556	1
9	5556	1
28	5556	1
30	5557	1
30	5560	1
9	5561	1
30	5561	1
9	5563	1
13	5564	1
10	5565	1
13	5566	1
11	5568	1
6	5570	1
14	5571	1
11	5572	2
6	5572	1
29	5572	1
9	5574	1
28	5574	2
6	5574	1
8	5574	2
7	5574	1
10	5574	1
14	5574	1
29	5574	1
9	5575	2
13	5575	1
29	5575	1
1	5576	1
28	5578	1
7	5578	1
9	5578	1
8	5579	1
9	5579	2
7	5579	2
14	5579	1
12	5582	1
14	5582	1
10	5582	1
7	5582	1
14	5584	1
29	5585	1
7	5586	1
12	5586	1
14	5586	1
11	5586	1
9	5586	2
16	5586	1
30	5586	1
5	5588	1
1	5588	2
3	5588	1
4	5588	1
19	5589	1
3	5591	1
5	5591	1
6	5593	1
30	5593	1
16	5593	1
11	5594	1
29	5594	2
6	5594	1
7	5594	1
28	5594	1
8	5596	1
9	5596	1
11	5597	1
9	5597	1
30	5598	2
29	5598	1
7	5598	2
8	5598	2
8	5600	2
7	5600	1
16	5600	1
6	5600	2
29	5600	1
5	5602	1
29	5603	1
16	5603	1
6	5603	1
28	5604	1
6	5605	1
7	5607	2
9	5607	1
28	5607	1
7	5615	1
29	5615	1
12	5616	1
9	5619	1
8	5619	1
8	5620	2
11	5620	1
28	5624	1
30	5624	1
8	5626	1
9	5626	1
7	5627	2
16	5627	1
29	5628	1
9	5628	3
30	5628	2
14	5628	2
28	5628	1
16	5628	1
14	5630	1
4	5631	2
3	5631	2
2	5631	1
1	5631	1
29	5632	1
5	5634	1
7	5635	1
11	5635	1
13	5635	1
15	5635	1
12	5635	1
29	5635	1
6	5635	1
9	5635	1
5	5636	1
14	5637	1
16	5637	1
9	5637	1
8	5640	2
11	5640	1
6	5640	1
7	5640	2
16	5640	1
28	5640	1
15	5642	1
28	5642	1
7	5642	1
8	5643	2
29	5644	1
11	5645	1
29	5646	1
7	5646	2
13	5648	1
16	5648	1
8	5648	1
9	5651	2
14	5651	1
8	5651	1
7	5652	1
16	5652	1
8	5652	1
8	5653	1
9	5653	1
28	5659	1
13	5659	1
8	5660	1
11	5660	1
30	5660	1
30	5661	1
10	5662	1
28	5662	1
12	5662	1
6	5665	1
30	5665	1
7	5665	2
8	5665	1
15	5665	1
12	5665	1
29	5667	1
10	5667	1
14	5667	1
2	5668	1
28	5669	1
8	5670	1
11	5671	1
10	5671	1
20	5673	1
1	5675	1
8	5679	1
9	5679	3
12	5679	1
6	5681	2
7	5681	1
8	5682	1
5	5683	1
4	5683	1
11	5687	1
8	5687	1
6	5689	2
8	5689	1
9	5689	1
16	5690	1
15	5690	1
8	5691	1
3	5693	1
29	5694	1
9	5694	1
12	5694	1
8	5700	1
9	5700	1
28	5700	1
7	5700	1
25	5702	1
11	5703	1
16	5703	1
1	5704	1
6	5707	1
9	5708	1
12	5710	1
12	5711	1
9	5713	2
30	5713	1
6	5713	3
15	5715	1
10	5716	1
30	5716	1
6	5716	1
13	5716	1
10	5717	1
14	5718	1
8	5718	1
13	5718	1
11	5718	1
5	5719	1
3	5719	1
9	5720	1
30	5721	1
8	5722	1
28	5722	1
9	5722	1
6	5724	1
30	5724	1
8	5724	1
25	5727	1
10	5729	1
11	5729	1
9	5729	1
28	5729	1
5	5730	1
2	5730	1
24	5731	1
14	5732	1
7	5732	2
8	5732	1
11	5732	2
10	5732	2
9	5732	2
9	5733	3
30	5733	2
12	5733	1
6	5733	1
29	5736	2
16	5736	1
11	5736	1
6	5736	1
9	5736	1
4	5737	1
7	5740	3
6	5740	1
8	5741	1
7	5741	3
9	5741	3
6	5741	1
9	5743	2
7	5743	2
29	5743	1
10	5743	1
11	5743	2
6	5743	1
10	5744	1
15	5744	2
9	5744	1
7	5744	1
8	5744	1
29	5744	1
13	5744	1
15	5747	2
11	5747	2
29	5747	2
13	5747	1
7	5747	1
10	5747	1
30	5748	1
14	5748	1
10	5748	1
28	5748	1
11	5750	1
9	5751	1
8	5751	2
10	5752	1
8	5752	1
6	5753	1
9	5753	1
30	5753	1
7	5753	1
9	5754	1
8	5754	2
7	5754	2
29	5754	1
28	5754	1
30	5754	1
16	5754	1
30	5755	1
10	5755	1
13	5756	1
22	5757	1
7	5759	1
9	5759	1
11	5759	1
10	5759	1
9	5760	1
29	5760	2
15	5760	2
14	5760	1
28	5760	2
30	5760	1
1	5761	1
2	5761	2
8	5762	1
9	5762	1
7	5762	1
7	5763	1
9	5763	1
6	5763	1
9	5764	1
8	5764	1
12	5765	1
9	5765	1
7	5765	1
2	5767	1
29	5768	1
8	5768	1
8	5770	1
28	5772	1
28	5773	1
8	5775	1
9	5775	1
29	5775	1
10	5779	2
9	5779	1
8	5779	1
6	5779	1
2	5781	1
2	5782	1
4	5782	2
7	5783	1
8	5783	3
10	5783	1
28	5783	2
12	5783	1
14	5784	1
9	5784	2
12	5784	1
6	5784	2
4	5785	1
3	5786	1
6	5787	1
8	5787	4
9	5787	1
11	5787	1
12	5787	1
7	5787	1
30	5787	1
28	5788	1
6	5788	1
10	5788	1
9	5789	1
8	5789	2
28	5789	1
7	5789	1
6	5789	1
9	5790	2
30	5790	2
6	5790	2
7	5790	1
10	5790	1
8	5790	1
1	5791	1
7	5792	1
9	5793	1
28	5795	1
13	5795	1
6	5795	2
11	5795	1
9	5795	1
8	5795	1
11	5796	1
8	5796	1
7	5796	1
29	5797	1
11	5800	1
29	5800	1
6	5803	1
29	5804	1
7	5805	1
13	5805	1
9	5806	4
12	5807	1
10	5807	1
9	5809	1
15	5812	1
9	5812	3
11	5812	2
10	5812	1
7	5812	1
16	5812	1
7	5813	2
11	5813	1
12	5813	2
6	5813	1
29	5813	1
9	5813	2
28	5813	1
6	5814	1
15	5815	1
12	5815	1
11	5815	1
14	5815	2
9	5815	1
16	5815	1
7	5816	2
10	5816	1
1	5817	1
10	5818	1
7	5818	2
29	5818	1
9	5818	1
1	5822	1
9	5823	2
15	5823	1
7	5823	1
29	5823	1
28	5823	1
30	5825	1
9	5825	1
7	5825	1
9	5827	1
28	5829	1
12	5829	1
9	5829	1
13	5831	1
9	5831	1
9	5833	2
16	5833	1
6	5833	1
11	5833	1
16	5834	1
8	5834	1
9	5835	1
16	5835	1
28	5836	1
7	5836	1
28	5837	1
16	5838	1
13	5838	1
28	5838	1
29	5839	1
10	5839	2
9	5839	1
23	5840	1
30	5841	1
14	5841	1
11	5844	1
9	5845	1
6	5848	1
9	5848	1
29	5848	2
6	5849	1
10	5849	1
7	5850	2
6	5850	3
10	5850	1
13	5850	1
9	5850	1
7	5851	1
7	5852	1
9	5852	1
6	5852	4
8	5852	1
10	5854	1
30	5857	1
9	5857	1
29	5860	1
7	5861	2
16	5862	1
30	5863	1
9	5864	1
5	5868	1
2	5868	1
1	5868	1
8	5869	1
30	5869	1
11	5869	1
6	5869	2
9	5869	2
16	5872	1
6	5873	1
16	5876	1
9	5877	4
28	5877	1
10	5877	1
30	5877	2
12	5877	1
7	5877	1
13	5878	1
8	5878	2
14	5878	1
9	5878	2
11	5878	1
11	5880	2
16	5880	1
7	5880	1
13	5880	1
8	5880	3
9	5880	1
10	5880	1
29	5881	1
28	5881	1
30	5881	1
8	5881	1
9	5882	2
6	5882	1
9	5884	2
30	5884	2
6	5884	1
16	5884	1
9	5885	1
6	5885	2
30	5885	2
8	5885	1
7	5885	1
28	5885	1
11	5885	1
7	5887	1
15	5888	1
6	5889	1
9	5892	1
11	5892	1
10	5892	1
8	5892	1
13	5892	1
28	5892	1
21	5893	1
9	5894	1
2	5895	1
1	5895	1
1	5896	1
2	5896	2
3	5896	1
28	5898	1
30	5898	1
9	5898	1
7	5898	1
2	5899	1
3	5899	1
10	5900	1
13	5900	2
11	5900	2
12	5900	1
8	5900	1
8	5902	1
11	5902	1
14	5904	2
8	5904	2
9	5904	1
16	5904	1
6	5908	1
9	5908	4
30	5908	1
29	5912	1
30	5912	2
12	5912	1
8	5912	1
14	5912	1
11	5913	1
7	5913	1
16	5913	1
9	5914	1
8	5914	1
15	5914	1
12	5914	1
16	5914	1
7	5914	1
6	5917	1
9	5917	1
16	5918	1
9	5918	1
7	5921	1
15	5922	1
8	5922	1
16	5923	1
9	5923	1
29	5924	1
6	5924	1
28	5924	1
8	5924	2
12	5924	1
10	5926	2
9	5926	3
6	5926	2
