9314	2019-06-14 00:00:00	13:00:00	005	113.88	P020
9315	2019-06-14 00:00:00	13:00:00	006	59.18000000000001	P023
9316	2019-06-14 00:00:00	13:00:00	006	59.18000000000001	P028
9317	2019-06-14 00:00:00	13:00:00	003	4.99	P018
9318	2019-06-15 00:00:00	13:00:00	004	0.69	P029
9319	2019-06-15 00:00:00	13:00:00	007	55.74	P016
9320	2019-06-15 00:00:00	13:00:00	007	22.0	P003
9321	2019-06-15 00:00:00	13:00:00	007	22.0	P004
9322	2019-06-15 00:00:00	13:00:00	007	22.0	P023
9323	2019-06-15 00:00:00	13:00:00	007	22.0	P009
9324	2019-06-15 00:00:00	13:00:00	007	22.0	P011
9325	2019-06-15 00:00:00	13:00:00	005	8.0	P005
9326	2019-06-15 00:00:00	13:00:00	006	96.25999999999999	P018
9327	2019-06-16 00:00:00	13:00:00	003	13.49	P012
9328	2019-06-16 00:00:00	13:00:00	003	13.49	P029
9329	2019-06-16 00:00:00	13:00:00	002	499.99	P004
9330	2019-06-16 00:00:00	13:00:00	002	499.99	P023
9331	2019-06-16 00:00:00	13:00:00	007	22.0	P011
9332	2019-06-16 00:00:00	13:00:00	007	22.0	P010
9333	2019-06-16 00:00:00	13:00:00	006	70.25	P005
9334	2019-06-16 00:00:00	13:00:00	006	70.25	P018
9335	2019-06-17 00:00:00	13:00:00	006	70.25	P029
9336	2019-06-17 00:00:00	13:00:00	006	70.25	P003
9337	2019-06-17 00:00:00	13:00:00	006	70.25	P004
9338	2019-06-17 00:00:00	13:00:00	005	13.08	P005
9339	2019-06-18 00:00:00	13:00:00	007	10.0	P012
9340	2019-06-18 00:00:00	13:00:00	005	86.68	P029
9341	2019-06-18 00:00:00	13:00:00	003	1.99	P003
9342	2019-06-18 00:00:00	13:00:00	003	1.99	P004
9343	2019-06-18 00:00:00	13:00:00	006	23.36	P020
9344	2019-06-18 00:00:00	13:00:00	006	23.36	P023
9345	2019-06-18 00:00:00	13:00:00	006	23.36	P028
9346	2019-06-18 00:00:00	13:00:00	005	54.67	P026
9347	2019-06-18 00:00:00	13:00:00	004	2.6799999999999997	P018
9348	2019-06-19 00:00:00	13:00:00	002	8.99	P029
9349	2019-06-19 00:00:00	13:00:00	004	55.57	P003
9350	2019-06-19 00:00:00	13:00:00	004	1.49	P004
9351	2019-06-19 00:00:00	13:00:00	004	1.49	P020
9352	2019-06-19 00:00:00	13:00:00	005	203.97000000000003	P011
9353	2019-06-20 00:00:00	13:00:00	003	4.99	P029
9354	2019-06-20 00:00:00	13:00:00	003	4.99	P004
9355	2019-06-20 00:00:00	13:00:00	007	42.49	P020
9356	2019-06-20 00:00:00	13:00:00	004	144.75	P023
9357	2019-06-20 00:00:00	13:00:00	004	4.59	P011
9358	2019-06-20 00:00:00	13:00:00	004	4.59	P026
9359	2019-06-21 00:00:00	13:00:00	005	87.96000000000001	P029
9360	2019-06-21 00:00:00	13:00:00	005	87.96000000000001	P009
9361	2019-06-21 00:00:00	13:00:00	007	121.63000000000001	P005
9362	2019-06-22 00:00:00	13:00:00	007	121.63000000000001	P003
9363	2019-06-22 00:00:00	13:00:00	004	4.59	P004
9364	2019-06-22 00:00:00	13:00:00	004	4.59	P023
9365	2019-06-22 00:00:00	13:00:00	003	48.41000000000001	P009
9366	2019-06-22 00:00:00	13:00:00	003	48.41000000000001	P028
9367	2019-06-22 00:00:00	13:00:00	005	50.0	P011
9368	2019-06-22 00:00:00	13:00:00	004	48.46	P010
9369	2019-06-22 00:00:00	13:00:00	003	138.48000000000002	P005
9370	2019-06-22 00:00:00	13:00:00	006	69.97	P018
9371	2019-06-23 00:00:00	13:00:00	006	69.97	P012
9372	2019-06-23 00:00:00	13:00:00	006	69.97	P029
9373	2019-06-23 00:00:00	13:00:00	003	6.98	P016
9374	2019-06-23 00:00:00	13:00:00	003	6.98	P004
9375	2019-06-23 00:00:00	13:00:00	001	44.97	P020
9376	2019-06-23 00:00:00	13:00:00	001	44.97	P023
9377	2019-06-23 00:00:00	13:00:00	006	81.76	P009
9378	2019-06-23 00:00:00	13:00:00	004	83.16	P028
9379	2019-06-23 00:00:00	13:00:00	007	35.029999999999994	P011
9380	2019-06-23 00:00:00	13:00:00	007	35.029999999999994	P010
9381	2019-06-23 00:00:00	13:00:00	006	12.88	P005
9382	2019-06-24 00:00:00	13:00:00	002	24.98	P012
9383	2019-06-24 00:00:00	13:00:00	003	9.98	P004
9384	2019-06-24 00:00:00	13:00:00	005	8.0	P020
9385	2019-06-24 00:00:00	13:00:00	001	14.99	P023
9386	2019-06-24 00:00:00	13:00:00	003	1.99	P005
9387	2019-06-24 00:00:00	13:00:00	005	9.98	P018
9388	2019-06-25 00:00:00	13:00:00	005	9.98	P012
9389	2019-06-25 00:00:00	13:00:00	006	50.08	P029
9390	2019-06-25 00:00:00	13:00:00	006	18.66	P016
9391	2019-06-25 00:00:00	13:00:00	006	18.66	P023
9392	2019-06-25 00:00:00	13:00:00	005	58.94	P009
9393	2019-06-25 00:00:00	13:00:00	007	40.0	P028
9394	2019-06-25 00:00:00	13:00:00	003	76.11999999999999	P026
9395	2019-06-26 00:00:00	13:00:00	001	9.99	P012
9396	2019-06-26 00:00:00	13:00:00	006	4.59	P029
9397	2019-06-26 00:00:00	13:00:00	004	1.49	P004
9398	2019-06-26 00:00:00	13:00:00	003	83.83999999999999	P010
9399	2019-06-27 00:00:00	13:00:00	005	54.75	P016
9400	2019-06-27 00:00:00	13:00:00	005	54.75	P003
9401	2019-06-27 00:00:00	13:00:00	005	54.75	P020
9402	2019-06-27 00:00:00	13:00:00	005	54.75	P009
9403	2019-06-27 00:00:00	13:00:00	004	2.39	P028
9404	2019-06-27 00:00:00	13:00:00	004	2.39	P005
9405	2019-06-27 00:00:00	13:00:00	004	9.18	P026
9406	2019-06-27 00:00:00	13:00:00	011	459.0	P018
9407	2019-06-28 00:00:00	13:00:00	002	514.98	P023
9408	2019-06-28 00:00:00	13:00:00	004	74.85	P011
9409	2019-06-28 00:00:00	13:00:00	004	74.85	P005
9410	2019-06-29 00:00:00	13:00:00	004	74.85	P012
9411	2019-06-29 00:00:00	13:00:00	005	61.68	P016
9412	2019-06-29 00:00:00	13:00:00	005	96.49000000000001	P020
9413	2019-06-29 00:00:00	13:00:00	006	7.49	P023
9414	2019-06-29 00:00:00	13:00:00	003	1.99	P009
9415	2019-06-29 00:00:00	13:00:00	003	60.15	P028
9416	2019-06-29 00:00:00	13:00:00	003	60.15	P011
9417	2019-06-29 00:00:00	13:00:00	003	60.15	P005
9418	2019-06-30 00:00:00	13:00:00	003	60.15	P012
9419	2019-06-30 00:00:00	13:00:00	004	16.67	P029
9420	2019-06-30 00:00:00	13:00:00	004	16.67	P003
9421	2019-06-30 00:00:00	13:00:00	004	16.67	P004
9422	2019-06-30 00:00:00	13:00:00	004	16.67	P023
9423	2019-06-30 00:00:00	13:00:00	005	22.48	P009
9424	2019-06-30 00:00:00	13:00:00	005	22.48	P028
9425	2019-06-30 00:00:00	13:00:00	005	22.48	P011
9426	2019-06-30 00:00:00	13:00:00	005	22.48	P005
9427	2019-06-30 00:00:00	13:00:00	005	22.48	P026
9428	2019-06-30 00:00:00	13:00:00	006	19.939999999999998	P018
9429	2019-07-01 00:00:00	13:00:00	006	15.49	P029
9430	2019-07-01 00:00:00	13:00:00	005	7.59	P004
9431	2019-07-01 00:00:00	13:00:00	005	7.59	P023
9432	2019-07-01 00:00:00	13:00:00	005	7.59	P028
9433	2019-07-01 00:00:00	13:00:00	005	7.59	P010
9434	2019-07-01 00:00:00	13:00:00	005	7.59	P026
9435	2019-07-02 00:00:00	13:00:00	005	7.59	P012
9436	2019-07-02 00:00:00	13:00:00	007	58.0	P029
9437	2019-07-02 00:00:00	13:00:00	007	58.0	P016
9438	2019-07-02 00:00:00	13:00:00	004	7.67	P003
9439	2019-07-02 00:00:00	13:00:00	004	7.67	P004
9440	2019-07-02 00:00:00	13:00:00	004	3.08	P020
9441	2019-07-02 00:00:00	13:00:00	004	0.69	P028
9442	2019-07-02 00:00:00	13:00:00	004	0.69	P011
9443	2019-07-02 00:00:00	13:00:00	006	4.59	P010
9444	2019-07-02 00:00:00	13:00:00	006	4.59	P026
9445	2019-07-03 00:00:00	13:00:00	003	10.97	P012
9446	2019-07-03 00:00:00	13:00:00	003	10.97	P029
9447	2019-07-03 00:00:00	13:00:00	006	5.49	P016
9448	2019-07-03 00:00:00	13:00:00	006	5.49	P003
9449	2019-07-03 00:00:00	13:00:00	006	5.49	P020
9450	2019-07-03 00:00:00	13:00:00	002	21.98	P009
9451	2019-07-03 00:00:00	13:00:00	001	9.99	P011
9452	2019-07-03 00:00:00	13:00:00	003	17.98	P026
9453	2019-07-04 00:00:00	13:00:00	003	17.98	P029
9454	2019-07-04 00:00:00	13:00:00	003	17.98	P016
9455	2019-07-04 00:00:00	13:00:00	004	1.49	P004
9456	2019-07-04 00:00:00	13:00:00	004	1.49	P020
9457	2019-07-04 00:00:00	13:00:00	002	26.979999999999997	P005
9458	2019-07-04 00:00:00	13:00:00	004	13.98	P026
9459	2019-07-04 00:00:00	13:00:00	005	8.0	P018
9460	2019-07-05 00:00:00	13:00:00	005	8.0	P012
9461	2019-07-05 00:00:00	13:00:00	003	62.99	P003
9462	2019-07-05 00:00:00	13:00:00	004	34.24	P004
9463	2019-07-05 00:00:00	13:00:00	001	14.99	P023
9464	2019-07-05 00:00:00	13:00:00	005	158.07	P009
9465	2019-07-05 00:00:00	13:00:00	006	12.98	P011
9466	2019-07-05 00:00:00	13:00:00	006	12.98	P010
9467	2019-07-05 00:00:00	13:00:00	006	12.98	P005
9468	2019-07-05 00:00:00	13:00:00	006	4.59	P018
9469	2019-07-06 00:00:00	13:00:00	006	4.59	P029
9470	2019-07-06 00:00:00	13:00:00	007	17.98	P016
9471	2019-07-06 00:00:00	13:00:00	007	17.98	P028
9472	2019-07-06 00:00:00	13:00:00	006	5.279999999999999	P011
9473	2019-07-06 00:00:00	13:00:00	003	62.99	P010
9474	2019-07-06 00:00:00	13:00:00	003	62.99	P005
9475	2019-07-07 00:00:00	13:00:00	003	62.99	P012
9476	2019-07-07 00:00:00	13:00:00	004	15.739999999999998	P029
9477	2019-07-07 00:00:00	13:00:00	004	15.739999999999998	P016
9478	2019-07-07 00:00:00	13:00:00	004	15.739999999999998	P003
9479	2019-07-07 00:00:00	13:00:00	004	4.59	P004
9480	2019-07-07 00:00:00	13:00:00	004	4.59	P020
9481	2019-07-07 00:00:00	13:00:00	004	4.59	P009
9482	2019-07-07 00:00:00	13:00:00	007	29.990000000000002	P028
9483	2019-07-07 00:00:00	13:00:00	007	29.990000000000002	P011
9484	2019-07-07 00:00:00	13:00:00	007	29.990000000000002	P010
9485	2019-07-07 00:00:00	13:00:00	007	40.0	P005
9486	2019-07-08 00:00:00	13:00:00	007	40.0	P029
9487	2019-07-08 00:00:00	13:00:00	006	11.55	P003
9488	2019-07-08 00:00:00	13:00:00	004	2.39	P004
9489	2019-07-08 00:00:00	13:00:00	006	12.59	P009
9490	2019-07-08 00:00:00	13:00:00	007	38.980000000000004	P028
9491	2019-07-08 00:00:00	13:00:00	002	32.97	P026
9492	2019-07-08 00:00:00	13:00:00	002	414.98	P018
9493	2019-07-09 00:00:00	13:00:00	006	5.49	P012
9494	2019-07-09 00:00:00	13:00:00	003	4.99	P016
9495	2019-07-09 00:00:00	13:00:00	007	59.59	P004
9496	2019-07-09 00:00:00	13:00:00	007	59.59	P020
9497	2019-07-09 00:00:00	13:00:00	006	7.49	P023
9498	2019-07-09 00:00:00	13:00:00	006	7.49	P011
9499	2019-07-09 00:00:00	13:00:00	006	7.49	P005
9500	2019-07-09 00:00:00	13:00:00	007	71.0	P026
9501	2019-07-09 00:00:00	13:00:00	004	88.59	P018
9502	2019-07-10 00:00:00	13:00:00	003	29.73	P012
9503	2019-07-10 00:00:00	13:00:00	003	29.73	P029
9504	2019-07-10 00:00:00	13:00:00	003	29.73	P016
9505	2019-07-10 00:00:00	13:00:00	003	1.19	P003
9506	2019-07-10 00:00:00	13:00:00	005	52.06	P020
9507	2019-07-10 00:00:00	13:00:00	003	1.19	P011
9508	2019-07-10 00:00:00	13:00:00	006	22.669999999999998	P010
9509	2019-07-10 00:00:00	13:00:00	004	4.38	P026
9510	2019-07-11 00:00:00	13:00:00	006	5.49	P029
9511	2019-07-11 00:00:00	13:00:00	004	77.52	P004
9512	2019-07-11 00:00:00	13:00:00	004	77.52	P020
9513	2019-07-11 00:00:00	13:00:00	007	136.04999999999998	P005
9514	2019-07-11 00:00:00	13:00:00	004	51.32	P026
9515	2019-07-12 00:00:00	13:00:00	006	7.48	P023
9516	2019-07-12 00:00:00	13:00:00	006	7.48	P009
9517	2019-07-12 00:00:00	13:00:00	006	7.48	P010
9518	2019-07-12 00:00:00	13:00:00	006	7.48	P005
9519	2019-07-12 00:00:00	13:00:00	002	14.99	P026
9520	2019-07-12 00:00:00	13:00:00	003	7.98	P018
9521	2019-07-13 00:00:00	13:00:00	007	3.0	P012
9522	2019-07-13 00:00:00	13:00:00	007	60.980000000000004	P016
9523	2019-07-13 00:00:00	13:00:00	003	1.19	P009
9524	2019-07-13 00:00:00	13:00:00	005	8.0	P011
9525	2019-07-13 00:00:00	13:00:00	004	16.54	P026
9526	2019-07-13 00:00:00	13:00:00	005	13.0	P018
9527	2019-07-14 00:00:00	13:00:00	004	144.98000000000002	P012
9528	2019-07-14 00:00:00	13:00:00	001	19.99	P029
9529	2019-07-14 00:00:00	13:00:00	007	102.03	P016
9530	2019-07-14 00:00:00	13:00:00	007	102.03	P003
9531	2019-07-14 00:00:00	13:00:00	004	12.780000000000001	P004
9532	2019-07-14 00:00:00	13:00:00	007	79.18	P023
9533	2019-07-14 00:00:00	13:00:00	003	7.27	P028
9534	2019-07-14 00:00:00	13:00:00	003	7.27	P011
9535	2019-07-14 00:00:00	13:00:00	005	3.0	P005
9536	2019-07-14 00:00:00	13:00:00	006	128.14	P026
9537	2019-07-14 00:00:00	13:00:00	006	5.49	P018
9538	2019-07-15 00:00:00	13:00:00	001	27.98	P012
9539	2019-07-15 00:00:00	13:00:00	005	50.0	P016
9540	2019-07-15 00:00:00	13:00:00	005	50.0	P004
9541	2019-07-15 00:00:00	13:00:00	007	5.0	P020
9542	2019-07-15 00:00:00	13:00:00	005	3.0	P028
9543	2019-07-15 00:00:00	13:00:00	005	29.28	P011
9544	2019-07-16 00:00:00	13:00:00	007	24.27	P012
9545	2019-07-16 00:00:00	13:00:00	007	24.27	P029
9546	2019-07-16 00:00:00	13:00:00	004	103.35	P003
9547	2019-07-16 00:00:00	13:00:00	004	103.35	P023
9548	2019-07-16 00:00:00	13:00:00	003	1.19	P009
9549	2019-07-16 00:00:00	13:00:00	007	12.0	P010
9550	2019-07-16 00:00:00	13:00:00	006	34.49	P026
9551	2019-07-16 00:00:00	13:00:00	003	1.99	P018
9552	2019-07-17 00:00:00	13:00:00	007	13.49	P012
9553	2019-07-17 00:00:00	13:00:00	001	14.99	P011
9554	2019-07-17 00:00:00	13:00:00	005	26.0	P018
9555	2019-07-18 00:00:00	13:00:00	005	26.0	P029
9556	2019-07-18 00:00:00	13:00:00	005	26.0	P003
9557	2019-07-18 00:00:00	13:00:00	001	14.99	P004
9558	2019-07-18 00:00:00	13:00:00	001	14.99	P009
9559	2019-07-18 00:00:00	13:00:00	003	18.16	P010
9560	2019-07-18 00:00:00	13:00:00	007	22.490000000000002	P005
9561	2019-07-18 00:00:00	13:00:00	005	3.0	P018
9562	2019-07-19 00:00:00	13:00:00	005	3.0	P016
9563	2019-07-19 00:00:00	13:00:00	005	3.0	P004
9564	2019-07-19 00:00:00	13:00:00	003	58.970000000000006	P020
9565	2019-07-19 00:00:00	13:00:00	003	3.1799999999999997	P023
9566	2019-07-19 00:00:00	13:00:00	004	4.59	P028
9567	2019-07-19 00:00:00	13:00:00	001	9.99	P011
9568	2019-07-19 00:00:00	13:00:00	004	57.68	P005
9569	2019-07-20 00:00:00	13:00:00	004	57.68	P023
9570	2019-07-20 00:00:00	13:00:00	007	14.68	P009
9571	2019-07-20 00:00:00	13:00:00	007	14.68	P028
9572	2019-07-20 00:00:00	13:00:00	007	14.68	P011
9573	2019-07-20 00:00:00	13:00:00	003	57.15	P010
9574	2019-07-20 00:00:00	13:00:00	003	57.15	P005
9575	2019-07-20 00:00:00	13:00:00	003	57.15	P026
9576	2019-07-20 00:00:00	13:00:00	003	57.15	P018
9577	2019-07-21 00:00:00	13:00:00	007	22.0	P029
9578	2019-07-21 00:00:00	13:00:00	003	0.49	P016
9579	2019-07-21 00:00:00	13:00:00	005	8.49	P023
9580	2019-07-21 00:00:00	13:00:00	004	56.239999999999995	P028
9581	2019-07-21 00:00:00	13:00:00	003	105.66999999999999	P011
9582	2019-07-21 00:00:00	13:00:00	002	14.99	P010
9583	2019-07-21 00:00:00	13:00:00	006	4.59	P005
9584	2019-07-21 00:00:00	13:00:00	006	4.59	P026
9585	2019-07-21 00:00:00	13:00:00	004	67.67	P018
9586	2019-07-22 00:00:00	13:00:00	003	0.49	P029
9587	2019-07-22 00:00:00	13:00:00	003	43.14999999999999	P016
9588	2019-07-22 00:00:00	13:00:00	007	37.0	P003
9589	2019-07-22 00:00:00	13:00:00	007	37.0	P004
9590	2019-07-22 00:00:00	13:00:00	007	37.0	P020
9591	2019-07-22 00:00:00	13:00:00	004	9.18	P023
9592	2019-07-22 00:00:00	13:00:00	001	32.98	P009
9593	2019-07-22 00:00:00	13:00:00	005	14.98	P011
9594	2019-07-22 00:00:00	13:00:00	003	74.42999999999999	P005
9595	2019-07-23 00:00:00	13:00:00	001	14.99	P029
9596	2019-07-23 00:00:00	13:00:00	003	5.08	P016
9597	2019-07-23 00:00:00	13:00:00	007	194.59	P003
9598	2019-07-23 00:00:00	13:00:00	004	4.59	P020
9599	2019-07-23 00:00:00	13:00:00	007	5.0	P023
9600	2019-07-23 00:00:00	13:00:00	004	17.560000000000002	P009
9601	2019-07-23 00:00:00	13:00:00	006	60.980000000000004	P010
9602	2019-07-23 00:00:00	13:00:00	005	48.0	P005
9603	2019-07-23 00:00:00	13:00:00	002	41.97	P018
9604	2019-07-24 00:00:00	13:00:00	011	360.0	P012
9605	2019-07-24 00:00:00	13:00:00	011	360.0	P016
9606	2019-07-24 00:00:00	13:00:00	011	360.0	P004
9607	2019-07-24 00:00:00	13:00:00	011	360.0	P023
9608	2019-07-24 00:00:00	13:00:00	006	12.08	P009
9609	2019-07-24 00:00:00	13:00:00	006	12.08	P028
9610	2019-07-24 00:00:00	13:00:00	006	12.08	P011
9611	2019-07-24 00:00:00	13:00:00	004	4.56	P010
9612	2019-07-24 00:00:00	13:00:00	005	17.58	P005
9613	2019-07-24 00:00:00	13:00:00	005	17.58	P026
9614	2019-07-25 00:00:00	13:00:00	004	65.78	P029
9615	2019-07-25 00:00:00	13:00:00	001	399.99	P016
9616	2019-07-25 00:00:00	13:00:00	006	7.49	P004
9617	2019-07-25 00:00:00	13:00:00	002	499.99	P020
9618	2019-07-25 00:00:00	13:00:00	002	12.99	P023
9619	2019-07-25 00:00:00	13:00:00	003	9.99	P005
9620	2019-07-25 00:00:00	13:00:00	003	0.49	P018
9621	2019-07-26 00:00:00	13:00:00	003	0.49	P012
9622	2019-07-26 00:00:00	13:00:00	003	0.49	P029
9623	2019-07-26 00:00:00	13:00:00	007	16.990000000000002	P016
9624	2019-07-26 00:00:00	13:00:00	004	0.69	P003
9625	2019-07-26 00:00:00	13:00:00	004	1.49	P004
9626	2019-07-26 00:00:00	13:00:00	002	8.99	P023
9627	2019-07-26 00:00:00	13:00:00	003	7.380000000000001	P028
9628	2019-07-26 00:00:00	13:00:00	001	399.99	P011
9629	2019-07-26 00:00:00	13:00:00	006	5.49	P010
9630	2019-07-27 00:00:00	13:00:00	003	4.99	P003
9631	2019-07-27 00:00:00	13:00:00	003	4.99	P020
9632	2019-07-27 00:00:00	13:00:00	003	49.53	P028
9633	2019-07-27 00:00:00	13:00:00	006	17.67	P010
9634	2019-07-27 00:00:00	13:00:00	006	17.67	P026
9635	2019-07-28 00:00:00	13:00:00	006	17.67	P012
9636	2019-07-28 00:00:00	13:00:00	004	0.69	P016
9637	2019-07-28 00:00:00	13:00:00	004	0.69	P004
9638	2019-07-28 00:00:00	13:00:00	006	7.49	P020
9639	2019-07-28 00:00:00	13:00:00	002	12.99	P009
9640	2019-07-28 00:00:00	13:00:00	002	12.99	P011
9641	2019-07-28 00:00:00	13:00:00	001	9.99	P010
9642	2019-07-28 00:00:00	13:00:00	001	9.99	P026
9643	2019-07-28 00:00:00	13:00:00	006	25.980000000000004	P018
9644	2019-07-29 00:00:00	13:00:00	005	87.75999999999999	P012
9645	2019-07-29 00:00:00	13:00:00	004	11.08	P020
9646	2019-07-29 00:00:00	13:00:00	007	37.0	P011
9647	2019-07-29 00:00:00	13:00:00	007	37.0	P005
9648	2019-07-30 00:00:00	13:00:00	007	37.0	P012
9649	2019-07-30 00:00:00	13:00:00	005	50.0	P003
9650	2019-07-30 00:00:00	13:00:00	007	13.49	P004
9651	2019-07-30 00:00:00	13:00:00	007	13.49	P010
9652	2019-07-30 00:00:00	13:00:00	007	13.49	P026
9653	2019-07-31 00:00:00	13:00:00	005	11.0	P012
9654	2019-07-31 00:00:00	13:00:00	005	50.0	P029
9655	2019-07-31 00:00:00	13:00:00	005	50.0	P016
9656	2019-07-31 00:00:00	13:00:00	005	50.0	P004
9657	2019-07-31 00:00:00	13:00:00	003	68.65999999999998	P020
9658	2019-07-31 00:00:00	13:00:00	002	14.99	P028
9659	2019-07-31 00:00:00	13:00:00	002	14.99	P011
9660	2019-07-31 00:00:00	13:00:00	002	14.99	P010
9661	2019-07-31 00:00:00	13:00:00	004	46.95	P026
9662	2019-08-01 00:00:00	13:00:00	004	46.95	P029
9663	2019-08-01 00:00:00	13:00:00	004	46.95	P003
9664	2019-08-01 00:00:00	13:00:00	004	46.95	P020
9665	2019-08-01 00:00:00	13:00:00	003	2.6799999999999997	P009
9666	2019-08-01 00:00:00	13:00:00	003	2.6799999999999997	P011
9667	2019-08-01 00:00:00	13:00:00	007	19.990000000000002	P010
9668	2019-08-01 00:00:00	13:00:00	004	70.57	P005
9669	2019-08-01 00:00:00	13:00:00	005	57.17	P018
9670	2019-08-02 00:00:00	13:00:00	006	5.49	P012
9671	2019-08-02 00:00:00	13:00:00	010	699.0	P029
9672	2019-08-02 00:00:00	13:00:00	010	699.0	P023
9673	2019-08-02 00:00:00	13:00:00	010	699.0	P028
9674	2019-08-02 00:00:00	13:00:00	004	4.38	P011
9675	2019-08-02 00:00:00	13:00:00	004	4.38	P010
9676	2019-08-02 00:00:00	13:00:00	004	4.87	P018
9677	2019-08-03 00:00:00	13:00:00	005	91.63	P012
9678	2019-08-03 00:00:00	13:00:00	005	91.63	P016
9679	2019-08-03 00:00:00	13:00:00	005	8.49	P003
9680	2019-08-03 00:00:00	13:00:00	003	9.48	P004
9681	2019-08-03 00:00:00	13:00:00	003	9.48	P020
9682	2019-08-03 00:00:00	13:00:00	003	8.78	P023
9683	2019-08-03 00:00:00	13:00:00	005	3.0	P010
9684	2019-08-04 00:00:00	13:00:00	005	3.0	P012
9685	2019-08-04 00:00:00	13:00:00	005	3.0	P029
9686	2019-08-04 00:00:00	13:00:00	005	3.0	P003
9687	2019-08-04 00:00:00	13:00:00	005	8.0	P004
9688	2019-08-04 00:00:00	13:00:00	005	7.59	P020
9689	2019-08-04 00:00:00	13:00:00	007	82.0	P023
9690	2019-08-04 00:00:00	13:00:00	005	7.86	P009
9691	2019-08-04 00:00:00	13:00:00	005	7.86	P028
9692	2019-08-04 00:00:00	13:00:00	006	5.49	P005
9693	2019-08-04 00:00:00	13:00:00	006	5.49	P026
9694	2019-08-05 00:00:00	13:00:00	006	4.59	P012
9695	2019-08-05 00:00:00	13:00:00	006	4.59	P016
9696	2019-08-05 00:00:00	13:00:00	006	4.59	P023
9697	2019-08-05 00:00:00	13:00:00	006	26.26	P009
9698	2019-08-05 00:00:00	13:00:00	006	18.78	P028
9699	2019-08-05 00:00:00	13:00:00	004	21.15	P010
9700	2019-08-05 00:00:00	13:00:00	007	18.17	P005
9701	2019-08-06 00:00:00	13:00:00	005	17.97	P016
9702	2019-08-06 00:00:00	13:00:00	005	17.97	P004
9703	2019-08-06 00:00:00	13:00:00	001	399.99	P011
9704	2019-08-06 00:00:00	13:00:00	001	399.99	P010
9705	2019-08-06 00:00:00	13:00:00	001	399.99	P005
9706	2019-08-06 00:00:00	13:00:00	004	0.69	P026
9707	2019-08-06 00:00:00	13:00:00	001	14.99	P018
9708	2019-08-07 00:00:00	13:00:00	003	1.19	P029
9709	2019-08-07 00:00:00	13:00:00	003	1.19	P003
9710	2019-08-07 00:00:00	13:00:00	003	1.19	P004
9711	2019-08-07 00:00:00	13:00:00	002	8.99	P020
9712	2019-08-07 00:00:00	13:00:00	002	8.99	P028
9713	2019-08-07 00:00:00	13:00:00	004	115.57	P011
9714	2019-08-07 00:00:00	13:00:00	005	86.56	P010
9715	2019-08-08 00:00:00	13:00:00	004	78.55000000000001	P029
9716	2019-08-08 00:00:00	13:00:00	004	78.55000000000001	P016
9717	2019-08-08 00:00:00	13:00:00	007	63.03	P023
9718	2019-08-08 00:00:00	13:00:00	007	10.0	P026
9719	2019-08-08 00:00:00	13:00:00	004	10.17	P018
9720	2019-08-09 00:00:00	13:00:00	004	10.17	P012
9721	2019-08-09 00:00:00	13:00:00	003	3.49	P016
9722	2019-08-09 00:00:00	13:00:00	003	1.99	P009
9723	2019-08-09 00:00:00	13:00:00	005	13.98	P028
9724	2019-08-09 00:00:00	13:00:00	005	13.98	P005
9725	2019-08-09 00:00:00	13:00:00	005	13.98	P018
9726	2019-08-10 00:00:00	13:00:00	004	22.43	P020
9727	2019-08-10 00:00:00	13:00:00	004	22.43	P023
9728	2019-08-10 00:00:00	13:00:00	005	68.49000000000001	P009
9729	2019-08-10 00:00:00	13:00:00	005	68.49000000000001	P028
9730	2019-08-10 00:00:00	13:00:00	005	68.49000000000001	P011
9731	2019-08-10 00:00:00	13:00:00	005	68.49000000000001	P026
9732	2019-08-11 00:00:00	13:00:00	004	4.59	P012
9733	2019-08-11 00:00:00	13:00:00	003	31.94	P029
9734	2019-08-11 00:00:00	13:00:00	003	31.94	P003
9735	2019-08-11 00:00:00	13:00:00	004	8.18	P023
9736	2019-08-11 00:00:00	13:00:00	005	124.57	P009
9737	2019-08-11 00:00:00	13:00:00	004	6.08	P011
9738	2019-08-11 00:00:00	13:00:00	005	50.0	P010
9739	2019-08-11 00:00:00	13:00:00	003	5.48	P005
9740	2019-08-12 00:00:00	13:00:00	007	19.490000000000002	P012
9741	2019-08-12 00:00:00	13:00:00	004	66.47	P016
9742	2019-08-12 00:00:00	13:00:00	004	66.47	P020
9743	2019-08-12 00:00:00	13:00:00	003	7.870000000000001	P009
9744	2019-08-12 00:00:00	13:00:00	007	5.390000000000001	P005
9745	2019-08-12 00:00:00	13:00:00	007	5.390000000000001	P026
9746	2019-08-12 00:00:00	13:00:00	007	5.390000000000001	P018
9747	2019-08-13 00:00:00	13:00:00	007	5.390000000000001	P012
9748	2019-08-13 00:00:00	13:00:00	007	5.390000000000001	P029
9749	2019-08-13 00:00:00	13:00:00	003	38.980000000000004	P016
9750	2019-08-13 00:00:00	13:00:00	005	14.98	P004
9751	2019-08-13 00:00:00	13:00:00	004	172.74999999999997	P009
9752	2019-08-13 00:00:00	13:00:00	004	172.74999999999997	P028
9753	2019-08-13 00:00:00	13:00:00	004	172.74999999999997	P011
9754	2019-08-13 00:00:00	13:00:00	004	4.59	P005
9755	2019-08-14 00:00:00	13:00:00	003	6.18	P029
